person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
27.0,male,Bachelor,58395.0,3,RENT,25000.0,EDUCATION,10.59,0.43,7.0,682,No,1
24.0,male,Bachelor,73189.0,4,MORTGAGE,10000.0,EDUCATION,5.8,0.14,4.0,680,No,0
29.0,female,Bachelor,55272.0,6,RENT,10000.0,MEDICAL,11.01,0.18,5.0,662,No,0
26.0,male,Associate,58563.0,4,RENT,9600.0,EDUCATION,12.73,0.16,3.0,655,No,0
28.0,male,Bachelor,51429.0,5,RENT,6407.0,MEDICAL,5.8,0.12,6.0,645,Yes,0
28.0,male,High School,86257.0,4,MORTGAGE,25000.0,EDUCATION,18.62,0.29,7.0,660,Yes,0
24.0,male,Associate,163144.0,0,MORTGAGE,21000.0,VENTURE,10.47,0.13,4.0,664,Yes,0
35.0,male,High School,44048.0,11,RENT,8967.0,EDUCATION,17.78,0.2,6.0,654,No,1
27.0,female,High School,87408.0,9,RENT,2500.0,VENTURE,14.35,0.03,6.0,604,Yes,0
29.0,male,Associate,87098.0,7,RENT,6000.0,VENTURE,9.63,0.07,5.0,692,No,0
25.0,female,High School,90963.0,1,MORTGAGE,12000.0,HOMEIMPROVEMENT,12.85,0.13,4.0,656,Yes,0
24.0,male,Bachelor,59930.0,6,MORTGAGE,3500.0,MEDICAL,7.88,0.06,3.0,576,Yes,0
39.0,male,High School,71419.0,18,MORTGAGE,12000.0,MEDICAL,13.79,0.17,15.0,678,No,1
24.0,female,Associate,172452.0,0,MORTGAGE,25000.0,MEDICAL,14.84,0.14,2.0,550,No,1
24.0,male,Bachelor,135469.0,2,MORTGAGE,20000.0,DEBTCONSOLIDATION,6.91,0.15,4.0,639,Yes,0
24.0,male,Master,157426.0,0,MORTGAGE,15000.0,EDUCATION,8.94,0.1,4.0,679,No,0
26.0,male,Master,79112.0,6,MORTGAGE,3000.0,PERSONAL,18.25,0.04,4.0,670,No,0
22.0,male,Bachelor,47094.0,0,RENT,9000.0,MEDICAL,10.83,0.19,2.0,634,No,0
31.0,male,Bachelor,21954.0,6,RENT,4837.0,EDUCATION,9.68,0.22,5.0,680,No,1
30.0,female,Bachelor,55475.0,4,RENT,15000.0,DEBTCONSOLIDATION,8.57,0.27,6.0,660,No,1
24.0,female,Master,50224.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.14,0.2,2.0,692,No,0
22.0,female,High School,52637.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,13.79,0.23,4.0,546,No,1
25.0,male,Associate,54962.0,0,RENT,5000.0,PERSONAL,10.74,0.09,4.0,575,No,0
37.0,female,Associate,33545.0,13,RENT,5500.0,MEDICAL,11.01,0.16,12.0,573,Yes,0
32.0,male,Associate,117583.0,10,MORTGAGE,5500.0,HOMEIMPROVEMENT,12.18,0.05,9.0,604,Yes,0
27.0,female,Associate,60974.0,6,RENT,4200.0,MEDICAL,12.21,0.07,5.0,642,No,0
29.0,female,Bachelor,144889.0,8,OWN,8000.0,MEDICAL,11.11,0.06,10.0,627,No,0
28.0,female,Associate,79434.0,7,RENT,10000.0,DEBTCONSOLIDATION,10.85,0.13,6.0,562,Yes,0
25.0,female,High School,111434.0,3,MORTGAGE,25000.0,EDUCATION,12.7,0.22,4.0,653,Yes,0
25.0,female,High School,43243.0,1,RENT,10000.0,VENTURE,9.32,0.23,4.0,594,No,0
25.0,female,High School,52241.0,2,RENT,12000.0,PERSONAL,8.9,0.23,3.0,601,Yes,0
24.0,male,Master,80085.0,0,RENT,5000.0,MEDICAL,10.37,0.06,5.0,704,Yes,0
22.0,female,Bachelor,85497.0,0,MORTGAGE,14075.0,EDUCATION,14.74,0.16,4.0,623,No,0
42.0,male,High School,99779.0,22,MORTGAGE,26800.0,HOMEIMPROVEMENT,11.01,0.27,15.0,655,No,0
23.0,male,High School,138305.0,0,MORTGAGE,10000.0,EDUCATION,13.06,0.07,3.0,498,Yes,0
31.0,male,Master,57555.0,5,RENT,10000.0,EDUCATION,11.99,0.17,8.0,613,Yes,0
27.0,female,Bachelor,44178.0,5,MORTGAGE,14000.0,PERSONAL,13.67,0.32,7.0,587,No,0
26.0,male,High School,43036.0,3,MORTGAGE,8000.0,PERSONAL,12.69,0.19,3.0,669,No,0
22.0,male,Bachelor,44357.0,1,RENT,15850.0,PERSONAL,11.48,0.36,3.0,639,No,1
25.0,male,High School,59575.0,4,RENT,4800.0,MEDICAL,14.96,0.08,2.0,665,No,1
25.0,male,High School,52627.0,1,OWN,7200.0,VENTURE,14.11,0.14,4.0,662,Yes,0
29.0,male,Associate,86517.0,9,OWN,14000.0,MEDICAL,7.14,0.16,5.0,659,No,0
27.0,male,Bachelor,79795.0,2,RENT,10000.0,DEBTCONSOLIDATION,13.88,0.13,3.0,598,No,1
22.0,female,Master,62347.0,1,OWN,16000.0,VENTURE,7.9,0.26,3.0,683,Yes,0
25.0,female,Associate,124446.0,0,MORTGAGE,35000.0,VENTURE,9.29,0.28,7.0,625,Yes,0
25.0,female,Associate,63889.0,5,MORTGAGE,7000.0,HOMEIMPROVEMENT,5.79,0.11,4.0,660,No,0
30.0,female,High School,56150.0,7,RENT,2000.0,MEDICAL,7.47,0.04,8.0,639,Yes,0
24.0,male,Bachelor,78715.0,2,RENT,3556.0,EDUCATION,8.89,0.05,4.0,625,No,0
24.0,female,Master,14283.0,1,MORTGAGE,1750.0,EDUCATION,10.99,0.12,2.0,679,No,1
48.0,male,Associate,19058.0,26,RENT,2000.0,DEBTCONSOLIDATION,12.84,0.1,14.0,667,No,0
24.0,male,Bachelor,60721.0,0,MORTGAGE,7500.0,VENTURE,11.71,0.12,4.0,676,Yes,0
24.0,male,Master,26282.0,3,RENT,3903.0,DEBTCONSOLIDATION,14.11,0.15,4.0,668,No,0
26.0,male,Associate,65798.0,3,RENT,9600.0,PERSONAL,13.9,0.15,6.0,658,No,1
27.0,female,Associate,72954.0,3,RENT,18500.0,DEBTCONSOLIDATION,10.99,0.25,5.0,681,No,1
22.0,male,Master,31191.0,0,OWN,13000.0,VENTURE,7.88,0.42,3.0,735,Yes,0
27.0,male,High School,59385.0,2,RENT,2711.0,EDUCATION,7.31,0.05,5.0,570,Yes,0
37.0,male,Associate,26255.0,15,RENT,3000.0,HOMEIMPROVEMENT,10.88,0.11,12.0,703,No,0
33.0,female,Master,42357.0,13,RENT,1300.0,PERSONAL,9.91,0.03,6.0,690,Yes,0
26.0,male,Associate,60796.0,5,MORTGAGE,10800.0,HOMEIMPROVEMENT,10.87,0.18,4.0,594,Yes,0
33.0,male,Associate,72783.0,7,RENT,9000.0,HOMEIMPROVEMENT,8.49,0.12,6.0,661,Yes,0
36.0,female,Bachelor,54981.0,12,RENT,8000.0,DEBTCONSOLIDATION,10.89,0.15,13.0,636,No,0
34.0,female,High School,79392.0,10,MORTGAGE,12300.0,DEBTCONSOLIDATION,11.01,0.15,10.0,712,No,0
27.0,male,Bachelor,102282.0,6,RENT,12000.0,PERSONAL,13.16,0.12,5.0,668,No,0
24.0,female,Bachelor,33700.0,4,RENT,3000.0,VENTURE,11.14,0.09,2.0,628,Yes,0
22.0,male,Associate,43599.0,0,RENT,2000.0,DEBTCONSOLIDATION,8.38,0.05,2.0,638,Yes,0
28.0,female,Doctorate,145271.0,3,MORTGAGE,14500.0,MEDICAL,5.42,0.1,8.0,680,No,0
25.0,female,Associate,70930.0,0,RENT,19900.0,MEDICAL,11.83,0.28,4.0,578,No,1
24.0,female,Bachelor,61225.0,1,RENT,7200.0,VENTURE,11.71,0.12,2.0,618,Yes,0
26.0,female,Master,111377.0,0,MORTGAGE,24250.0,MEDICAL,14.72,0.22,4.0,661,No,0
36.0,male,Bachelor,51395.0,11,RENT,8400.0,DEBTCONSOLIDATION,12.01,0.16,13.0,713,No,0
27.0,female,Associate,63169.0,2,RENT,7000.0,HOMEIMPROVEMENT,7.88,0.11,4.0,597,No,0
23.0,male,High School,106443.0,0,MORTGAGE,6625.0,MEDICAL,11.22,0.06,3.0,567,Yes,0
28.0,female,Bachelor,90882.0,5,RENT,6000.0,VENTURE,14.34,0.07,9.0,663,Yes,0
25.0,female,Bachelor,43104.0,4,RENT,5000.0,MEDICAL,13.95,0.12,3.0,634,No,1
21.0,female,Bachelor,61298.0,0,MORTGAGE,3500.0,VENTURE,6.03,0.06,4.0,579,No,0
37.0,female,Associate,37955.0,18,RENT,4800.0,VENTURE,11.49,0.13,16.0,664,No,0
28.0,male,High School,56406.0,7,RENT,11000.0,MEDICAL,14.74,0.2,7.0,640,No,1
26.0,male,Associate,89074.0,4,RENT,27050.0,VENTURE,15.62,0.3,2.0,668,No,1
27.0,female,Associate,190020.0,6,OWN,25000.0,MEDICAL,12.87,0.13,6.0,480,Yes,0
25.0,female,High School,205187.0,2,MORTGAGE,25000.0,MEDICAL,10.75,0.12,2.0,675,Yes,0
35.0,male,Associate,44874.0,10,RENT,6000.0,MEDICAL,13.61,0.13,6.0,681,Yes,0
29.0,female,Master,77092.0,5,RENT,5000.0,EDUCATION,11.94,0.06,9.0,570,Yes,0
27.0,female,High School,75519.0,4,RENT,16000.0,DEBTCONSOLIDATION,7.88,0.21,10.0,565,Yes,0
47.0,male,High School,58536.0,26,RENT,2500.0,MEDICAL,14.65,0.04,17.0,659,No,0
25.0,male,Master,83387.0,0,MORTGAGE,6000.0,MEDICAL,9.29,0.07,3.0,580,Yes,0
28.0,female,Master,193141.0,6,OWN,23000.0,VENTURE,11.83,0.12,5.0,685,Yes,0
29.0,male,Associate,115202.0,7,MORTGAGE,2400.0,DEBTCONSOLIDATION,13.72,0.02,9.0,583,Yes,0
24.0,female,Master,66965.0,4,MORTGAGE,10000.0,EDUCATION,10.41,0.15,4.0,635,No,0
35.0,female,High School,65579.0,13,MORTGAGE,6000.0,HOMEIMPROVEMENT,11.56,0.09,12.0,689,No,1
23.0,male,Associate,46377.0,0,RENT,5000.0,VENTURE,6.91,0.11,2.0,595,Yes,0
31.0,female,Associate,56995.0,12,MORTGAGE,7200.0,MEDICAL,11.01,0.13,6.0,700,Yes,0
43.0,male,Associate,65786.0,19,RENT,8725.0,EDUCATION,7.29,0.13,14.0,686,Yes,0
24.0,male,High School,66944.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,8.0,0.12,2.0,512,Yes,0
23.0,female,Bachelor,72904.0,0,RENT,12000.0,PERSONAL,7.88,0.16,2.0,605,Yes,0
27.0,female,High School,68561.0,3,MORTGAGE,12000.0,MEDICAL,15.95,0.18,7.0,595,No,1
26.0,female,High School,62487.0,4,OWN,15000.0,HOMEIMPROVEMENT,6.92,0.24,2.0,618,Yes,0
28.0,female,Doctorate,115074.0,7,OWN,25000.0,HOMEIMPROVEMENT,9.62,0.22,8.0,719,Yes,0
22.0,female,Associate,61117.0,0,RENT,7500.0,VENTURE,8.32,0.12,2.0,543,Yes,0
23.0,male,Associate,67907.0,0,MORTGAGE,5650.0,MEDICAL,10.99,0.08,3.0,562,No,1
24.0,female,Associate,57069.0,4,RENT,8000.0,EDUCATION,15.65,0.14,3.0,693,Yes,0
27.0,male,High School,36813.0,6,RENT,2000.0,EDUCATION,11.49,0.05,8.0,666,No,0
22.0,male,Associate,45723.0,0,RENT,4500.0,VENTURE,11.03,0.1,2.0,517,Yes,0
26.0,female,Associate,44369.0,0,MORTGAGE,11000.0,EDUCATION,10.59,0.25,4.0,578,No,1
27.0,male,Bachelor,51605.0,9,RENT,7200.0,DEBTCONSOLIDATION,10.59,0.14,6.0,603,No,0
45.0,female,Master,44179.0,26,RENT,8000.0,PERSONAL,7.27,0.18,15.0,738,Yes,0
32.0,male,Master,75752.0,10,RENT,15000.0,MEDICAL,12.99,0.2,6.0,658,Yes,0
27.0,male,Associate,115426.0,0,RENT,12000.0,EDUCATION,11.11,0.1,6.0,612,No,0
26.0,male,High School,90887.0,0,MORTGAGE,15000.0,VENTURE,8.49,0.17,3.0,672,Yes,0
25.0,female,Bachelor,80269.0,2,RENT,25000.0,EDUCATION,15.33,0.31,2.0,661,No,1
31.0,female,Associate,80148.0,6,MORTGAGE,22000.0,VENTURE,16.63,0.27,5.0,644,Yes,0
25.0,male,Master,193300.0,3,MORTGAGE,20000.0,VENTURE,13.47,0.1,2.0,531,Yes,0
30.0,female,Associate,30413.0,7,RENT,5000.0,MEDICAL,6.91,0.16,7.0,627,No,0
32.0,male,Bachelor,60488.0,10,RENT,8900.0,MEDICAL,11.01,0.15,7.0,682,Yes,0
29.0,male,Bachelor,61047.0,8,MORTGAGE,8000.0,VENTURE,6.29,0.13,8.0,639,No,0
27.0,female,Bachelor,43107.0,6,RENT,8575.0,VENTURE,15.27,0.2,6.0,708,Yes,0
27.0,female,Master,67174.0,5,RENT,8000.0,HOMEIMPROVEMENT,7.29,0.12,9.0,637,Yes,0
23.0,female,Bachelor,101802.0,0,RENT,12500.0,DEBTCONSOLIDATION,6.54,0.12,4.0,673,Yes,0
24.0,female,Bachelor,64526.0,0,RENT,5100.0,EDUCATION,7.9,0.08,2.0,678,Yes,0
21.0,male,High School,60415.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.71,0.17,3.0,603,Yes,0
28.0,female,Associate,41647.0,6,MORTGAGE,3700.0,HOMEIMPROVEMENT,6.91,0.09,8.0,641,No,1
23.0,female,Master,72725.0,0,RENT,8000.0,EDUCATION,11.36,0.11,4.0,626,No,0
54.0,male,Doctorate,63553.0,36,MORTGAGE,1000.0,PERSONAL,10.0,0.02,26.0,742,Yes,0
22.0,female,High School,84974.0,1,RENT,19000.0,MEDICAL,8.88,0.22,4.0,589,Yes,0
26.0,male,Bachelor,56025.0,5,RENT,13000.0,EDUCATION,13.69,0.23,7.0,687,No,0
31.0,male,Associate,65642.0,8,MORTGAGE,6000.0,VENTURE,6.7,0.09,5.0,610,Yes,0
27.0,female,High School,53858.0,4,RENT,10000.0,VENTURE,15.34,0.19,7.0,561,No,1
29.0,female,Associate,101386.0,7,MORTGAGE,5900.0,HOMEIMPROVEMENT,7.66,0.06,9.0,646,Yes,0
23.0,male,High School,41346.0,1,RENT,2500.0,EDUCATION,11.66,0.06,2.0,677,Yes,0
26.0,female,Bachelor,64773.0,2,MORTGAGE,2800.0,HOMEIMPROVEMENT,6.03,0.04,4.0,678,No,0
25.0,male,Associate,185821.0,0,RENT,18000.0,MEDICAL,7.05,0.1,2.0,668,No,0
24.0,male,Master,71459.0,3,RENT,16000.0,MEDICAL,19.47,0.22,2.0,684,No,1
30.0,male,Master,109408.0,5,MORTGAGE,20000.0,EDUCATION,14.82,0.18,8.0,687,Yes,0
21.0,female,High School,51338.0,0,RENT,13000.0,EDUCATION,15.31,0.25,3.0,611,No,1
24.0,male,Bachelor,75686.0,3,RENT,8000.0,VENTURE,11.14,0.11,4.0,626,No,0
28.0,male,Master,144878.0,5,MORTGAGE,14400.0,MEDICAL,10.74,0.1,7.0,686,Yes,0
23.0,female,Bachelor,70201.0,3,OTHER,16000.0,VENTURE,12.21,0.23,4.0,686,Yes,0
24.0,male,Master,28658.0,0,OWN,4750.0,MEDICAL,11.36,0.17,4.0,628,Yes,0
27.0,male,Bachelor,58479.0,4,MORTGAGE,12000.0,MEDICAL,11.67,0.21,4.0,694,Yes,0
27.0,male,Bachelor,246546.0,7,MORTGAGE,10764.0,EDUCATION,9.63,0.04,6.0,694,Yes,0
30.0,male,Associate,58639.0,9,RENT,8000.0,VENTURE,13.23,0.14,5.0,686,Yes,0
23.0,male,High School,44505.0,3,RENT,9000.0,VENTURE,10.78,0.2,4.0,605,Yes,0
23.0,male,Associate,133563.0,0,RENT,7000.0,VENTURE,9.78,0.05,3.0,704,Yes,0
25.0,female,High School,27053.0,3,RENT,8000.0,MEDICAL,11.3,0.3,5.0,613,No,1
25.0,female,Associate,85081.0,5,MORTGAGE,16000.0,EDUCATION,9.65,0.19,6.0,569,No,0
25.0,female,High School,147096.0,3,MORTGAGE,10000.0,MEDICAL,8.94,0.07,4.0,554,Yes,0
29.0,male,Bachelor,103930.0,7,MORTGAGE,9500.0,EDUCATION,11.01,0.09,9.0,714,Yes,0
35.0,male,Bachelor,29662.0,11,MORTGAGE,4000.0,DEBTCONSOLIDATION,7.49,0.13,7.0,657,No,0
40.0,male,Associate,34158.0,19,RENT,3000.0,VENTURE,10.25,0.09,17.0,680,No,0
24.0,female,Bachelor,121266.0,1,MORTGAGE,16000.0,DEBTCONSOLIDATION,14.72,0.13,2.0,586,No,0
35.0,female,Associate,71342.0,11,MORTGAGE,11000.0,HOMEIMPROVEMENT,7.88,0.15,9.0,635,Yes,0
31.0,male,Bachelor,115139.0,10,RENT,2500.0,EDUCATION,13.72,0.02,10.0,611,Yes,0
29.0,male,High School,50875.0,5,RENT,5000.0,EDUCATION,11.44,0.1,5.0,668,No,1
21.0,male,Associate,180897.0,1,OWN,25000.0,VENTURE,7.49,0.14,2.0,652,No,0
32.0,female,High School,10807.0,10,RENT,1533.0,EDUCATION,14.13,0.14,5.0,698,No,1
29.0,female,Bachelor,106706.0,5,MORTGAGE,15000.0,DEBTCONSOLIDATION,13.85,0.14,6.0,593,Yes,0
23.0,male,Bachelor,114929.0,0,MORTGAGE,2000.0,VENTURE,5.42,0.02,3.0,608,Yes,0
36.0,male,High School,58726.0,12,MORTGAGE,1500.0,MEDICAL,13.92,0.03,11.0,515,No,1
25.0,female,Associate,49134.0,4,RENT,6000.0,PERSONAL,7.88,0.12,2.0,637,No,0
23.0,male,Bachelor,58831.0,0,RENT,10000.0,VENTURE,12.84,0.17,3.0,651,Yes,0
25.0,male,Bachelor,148701.0,3,RENT,8000.0,MEDICAL,12.53,0.05,3.0,605,Yes,0
26.0,female,Bachelor,67220.0,3,MORTGAGE,9800.0,HOMEIMPROVEMENT,7.88,0.15,3.0,642,Yes,0
31.0,male,Associate,24609.0,9,RENT,2500.0,EDUCATION,12.53,0.1,10.0,599,No,0
24.0,female,Master,30859.0,1,RENT,8500.0,HOMEIMPROVEMENT,12.21,0.28,2.0,607,No,1
28.0,male,Master,143018.0,6,MORTGAGE,25000.0,HOMEIMPROVEMENT,12.07,0.17,6.0,621,Yes,0
27.0,female,High School,152344.0,6,MORTGAGE,5500.0,PERSONAL,7.51,0.04,9.0,687,Yes,0
37.0,female,Associate,82574.0,13,OWN,7000.0,VENTURE,7.29,0.08,11.0,641,Yes,0
27.0,female,Associate,22518.0,6,RENT,8000.0,PERSONAL,10.25,0.36,10.0,620,No,1
38.0,male,Doctorate,73316.0,12,MORTGAGE,12000.0,DEBTCONSOLIDATION,7.66,0.16,15.0,631,Yes,0
23.0,male,High School,49105.0,0,RENT,3000.0,PERSONAL,13.49,0.06,3.0,619,No,0
32.0,male,Master,115253.0,11,MORTGAGE,15000.0,EDUCATION,5.99,0.13,7.0,705,Yes,0
23.0,male,Master,51118.0,0,OWN,6500.0,VENTURE,6.03,0.13,2.0,679,No,0
29.0,male,Master,64782.0,6,RENT,5000.0,HOMEIMPROVEMENT,5.42,0.08,6.0,683,No,0
38.0,female,High School,25808.0,20,RENT,3500.0,DEBTCONSOLIDATION,12.61,0.14,12.0,627,No,0
29.0,male,Bachelor,54021.0,5,MORTGAGE,21000.0,HOMEIMPROVEMENT,10.99,0.39,8.0,656,No,0
28.0,male,Master,91306.0,7,MORTGAGE,4000.0,PERSONAL,8.4,0.04,7.0,719,Yes,0
32.0,female,Associate,65982.0,10,MORTGAGE,13000.0,HOMEIMPROVEMENT,12.53,0.2,10.0,645,Yes,0
26.0,male,Doctorate,84828.0,1,MORTGAGE,14000.0,DEBTCONSOLIDATION,13.49,0.17,2.0,674,Yes,0
28.0,female,Bachelor,123155.0,7,MORTGAGE,10000.0,VENTURE,12.18,0.08,7.0,669,Yes,0
23.0,male,High School,102746.0,0,RENT,15000.0,PERSONAL,10.99,0.15,3.0,593,No,0
25.0,female,Master,58793.0,0,RENT,7200.0,DEBTCONSOLIDATION,11.36,0.12,3.0,688,Yes,0
26.0,male,High School,49016.0,2,RENT,6000.0,MEDICAL,10.83,0.12,3.0,573,Yes,0
26.0,male,Associate,94387.0,3,RENT,15000.0,DEBTCONSOLIDATION,12.42,0.16,3.0,672,No,1
28.0,male,High School,109073.0,5,MORTGAGE,17600.0,HOMEIMPROVEMENT,16.35,0.16,5.0,606,No,0
40.0,female,Associate,34707.0,17,OWN,1600.0,VENTURE,9.99,0.05,17.0,598,Yes,0
26.0,male,Associate,57717.0,3,RENT,3800.0,PERSONAL,13.49,0.07,3.0,658,Yes,0
31.0,female,Master,345369.0,7,MORTGAGE,25000.0,EDUCATION,16.09,0.07,10.0,623,Yes,0
23.0,male,Associate,114716.0,3,RENT,6000.0,DEBTCONSOLIDATION,16.49,0.05,4.0,579,No,1
25.0,female,Master,101890.0,6,MORTGAGE,4677.0,PERSONAL,11.76,0.05,2.0,617,Yes,0
26.0,female,Doctorate,40961.0,5,RENT,3000.0,EDUCATION,11.12,0.07,2.0,701,No,0
22.0,female,Bachelor,43890.0,0,RENT,6000.0,DEBTCONSOLIDATION,7.51,0.14,2.0,638,No,0
24.0,female,Master,49600.0,0,RENT,2800.0,VENTURE,6.99,0.06,4.0,603,Yes,0
30.0,male,High School,211010.0,7,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.22,0.07,8.0,532,Yes,0
41.0,male,High School,111611.0,22,MORTGAGE,8000.0,HOMEIMPROVEMENT,9.63,0.07,13.0,666,No,0
22.0,male,Bachelor,89678.0,2,RENT,12600.0,PERSONAL,10.65,0.14,3.0,648,Yes,0
25.0,female,Master,91004.0,6,MORTGAGE,9000.0,MEDICAL,8.41,0.1,5.0,681,No,0
29.0,female,Associate,51488.0,7,RENT,1600.0,VENTURE,19.16,0.03,6.0,526,Yes,0
32.0,male,High School,70511.0,8,RENT,10000.0,MEDICAL,10.96,0.14,10.0,672,Yes,0
22.0,male,Master,51122.0,2,OWN,12000.0,EDUCATION,12.42,0.23,2.0,728,Yes,0
25.0,female,Master,69722.0,2,RENT,12000.0,MEDICAL,15.31,0.17,4.0,555,No,1
32.0,female,Bachelor,68254.0,9,MORTGAGE,10000.0,PERSONAL,7.14,0.15,8.0,569,No,0
21.0,female,Bachelor,84809.0,0,RENT,15000.0,EDUCATION,11.01,0.18,3.0,574,No,0
27.0,female,Associate,24963.0,1,RENT,3600.0,MEDICAL,9.25,0.14,7.0,566,Yes,0
26.0,female,High School,63307.0,5,RENT,14000.0,EDUCATION,10.37,0.22,2.0,599,No,1
28.0,female,Bachelor,78731.0,8,RENT,7000.0,HOMEIMPROVEMENT,8.49,0.09,6.0,676,No,0
22.0,female,High School,63291.0,0,RENT,12000.0,PERSONAL,13.57,0.19,2.0,607,No,0
34.0,male,Bachelor,37054.0,11,RENT,14975.0,HOMEIMPROVEMENT,12.53,0.4,10.0,662,No,1
31.0,male,Associate,79255.0,10,MORTGAGE,7000.0,DEBTCONSOLIDATION,8.0,0.09,8.0,650,Yes,0
26.0,female,Master,78435.0,4,MORTGAGE,9600.0,PERSONAL,14.27,0.12,2.0,679,No,0
23.0,male,Bachelor,27174.0,0,OWN,9000.0,VENTURE,7.88,0.33,3.0,619,Yes,0
51.0,female,High School,54939.0,25,RENT,16000.0,DEBTCONSOLIDATION,7.9,0.29,19.0,560,No,1
23.0,male,Master,44495.0,0,RENT,1413.0,PERSONAL,14.25,0.03,3.0,620,Yes,0
25.0,female,Associate,54746.0,0,RENT,11250.0,EDUCATION,9.38,0.21,4.0,640,Yes,0
22.0,male,Bachelor,112583.0,0,RENT,6000.0,HOMEIMPROVEMENT,8.94,0.05,4.0,648,No,1
36.0,female,High School,60875.0,9,RENT,3000.0,EDUCATION,10.19,0.05,11.0,645,No,0
45.0,female,Master,82432.0,16,MORTGAGE,10000.0,PERSONAL,11.36,0.12,15.0,593,No,0
23.0,female,Bachelor,39650.0,0,MORTGAGE,1200.0,VENTURE,7.68,0.03,4.0,702,No,0
25.0,female,High School,45879.0,0,RENT,2000.0,DEBTCONSOLIDATION,6.39,0.04,4.0,646,Yes,0
23.0,female,High School,39812.0,3,RENT,2000.0,VENTURE,16.49,0.05,3.0,593,Yes,0
23.0,female,Bachelor,60742.0,2,MORTGAGE,6400.0,VENTURE,8.49,0.11,4.0,693,No,0
42.0,female,High School,23056.0,16,RENT,1126.0,DEBTCONSOLIDATION,14.78,0.05,13.0,661,No,1
23.0,female,Bachelor,90856.0,0,OWN,5000.0,PERSONAL,8.49,0.06,4.0,633,Yes,0
32.0,female,Bachelor,101981.0,9,RENT,10000.0,HOMEIMPROVEMENT,9.88,0.1,7.0,524,Yes,0
26.0,female,Bachelor,85244.0,1,RENT,10000.0,DEBTCONSOLIDATION,9.45,0.12,3.0,609,Yes,0
31.0,female,Associate,25722.0,9,RENT,6225.0,MEDICAL,9.76,0.24,9.0,667,No,1
27.0,male,Master,70872.0,6,OWN,4000.0,EDUCATION,11.14,0.06,10.0,603,No,0
33.0,male,High School,70458.0,11,RENT,6400.0,MEDICAL,7.51,0.09,8.0,617,Yes,0
24.0,male,High School,94594.0,1,OWN,25000.0,EDUCATION,12.18,0.26,4.0,579,Yes,0
31.0,female,Associate,148505.0,8,MORTGAGE,15000.0,MEDICAL,6.91,0.1,7.0,607,Yes,0
25.0,female,Associate,91303.0,0,RENT,17000.0,VENTURE,9.32,0.19,4.0,661,Yes,0
39.0,female,Master,166743.0,19,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.14,0.12,12.0,571,No,1
31.0,male,Master,84930.0,8,MORTGAGE,8400.0,PERSONAL,6.91,0.1,9.0,584,Yes,0
27.0,female,Associate,145136.0,7,MORTGAGE,3775.0,EDUCATION,11.01,0.03,6.0,528,Yes,0
28.0,female,High School,46613.0,4,MORTGAGE,8400.0,VENTURE,7.51,0.18,7.0,597,Yes,0
21.0,female,Bachelor,42979.0,0,MORTGAGE,4800.0,DEBTCONSOLIDATION,10.99,0.11,3.0,620,No,0
25.0,male,Master,104482.0,2,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.07,0.19,4.0,678,No,1
34.0,female,High School,43400.0,10,RENT,7200.0,MEDICAL,14.84,0.17,10.0,654,No,1
28.0,male,Master,133452.0,1,MORTGAGE,4800.0,DEBTCONSOLIDATION,7.51,0.04,9.0,675,No,0
22.0,female,Associate,40674.0,0,RENT,5000.0,EDUCATION,10.25,0.12,2.0,659,No,0
25.0,female,Bachelor,107890.0,2,MORTGAGE,14000.0,MEDICAL,7.49,0.13,2.0,654,Yes,0
26.0,male,Associate,37128.0,1,RENT,8000.0,HOMEIMPROVEMENT,11.01,0.22,3.0,658,No,1
23.0,male,High School,27380.0,0,RENT,2000.0,EDUCATION,10.39,0.07,3.0,654,Yes,0
24.0,male,Bachelor,62445.0,4,MORTGAGE,10361.0,DEBTCONSOLIDATION,11.09,0.17,2.0,697,Yes,0
26.0,female,High School,114925.0,3,RENT,5970.0,MEDICAL,10.99,0.05,3.0,652,No,0
33.0,female,Bachelor,62115.0,8,RENT,11000.0,VENTURE,9.63,0.18,7.0,646,No,0
35.0,male,Master,61032.0,16,RENT,7200.0,VENTURE,11.99,0.12,9.0,693,No,0
30.0,male,Associate,31470.0,9,RENT,12000.0,VENTURE,14.71,0.38,10.0,610,No,1
29.0,male,High School,55954.0,3,MORTGAGE,6000.0,DEBTCONSOLIDATION,13.49,0.11,8.0,668,No,0
23.0,female,High School,72759.0,2,RENT,3600.0,VENTURE,9.99,0.05,3.0,523,Yes,0
27.0,male,Master,81931.0,6,RENT,2800.0,PERSONAL,13.04,0.03,7.0,562,No,0
28.0,male,High School,25150.0,5,RENT,3000.0,EDUCATION,7.14,0.12,9.0,694,No,1
26.0,female,Bachelor,48791.0,3,RENT,9600.0,VENTURE,14.27,0.2,4.0,603,Yes,0
