person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
30.0,female,Bachelor,80104.0,9,MORTGAGE,3527.0,EDUCATION,12.32,0.04,8.0,548,Yes,0
31.0,female,Master,60653.0,7,MORTGAGE,5000.0,DEBTCONSOLIDATION,10.62,0.08,10.0,635,Yes,0
22.0,female,Associate,60726.0,0,MORTGAGE,10000.0,VENTURE,14.96,0.16,3.0,628,Yes,0
27.0,female,Bachelor,19373.0,7,RENT,3050.0,PERSONAL,10.38,0.16,5.0,694,No,1
27.0,female,Associate,166647.0,6,RENT,4011.0,EDUCATION,11.73,0.02,10.0,597,No,1
23.0,male,High School,78910.0,3,RENT,6000.0,MEDICAL,9.63,0.08,3.0,593,Yes,0
35.0,male,Master,15752.0,15,RENT,1500.0,VENTURE,11.68,0.1,8.0,630,Yes,0
61.0,male,High School,178312.0,35,MORTGAGE,24000.0,DEBTCONSOLIDATION,10.38,0.13,20.0,720,No,1
30.0,male,Bachelor,29477.0,7,MORTGAGE,6000.0,HOMEIMPROVEMENT,8.94,0.2,7.0,632,Yes,0
25.0,female,Associate,42648.0,2,MORTGAGE,5125.0,DEBTCONSOLIDATION,6.99,0.12,2.0,634,No,1
36.0,female,Master,60759.0,15,RENT,15000.0,HOMEIMPROVEMENT,8.9,0.25,14.0,547,Yes,0
23.0,male,Associate,125802.0,0,MORTGAGE,9000.0,PERSONAL,10.65,0.07,2.0,677,No,0
25.0,female,Associate,45567.0,3,RENT,4200.0,DEBTCONSOLIDATION,11.01,0.09,2.0,692,No,1
24.0,male,Master,132997.0,3,RENT,18000.0,DEBTCONSOLIDATION,12.18,0.14,4.0,609,Yes,0
52.0,female,High School,43018.0,28,RENT,6000.0,PERSONAL,11.01,0.14,22.0,639,Yes,0
30.0,male,Associate,52461.0,9,RENT,12000.0,PERSONAL,10.59,0.23,10.0,674,Yes,0
23.0,male,High School,65742.0,0,MORTGAGE,1400.0,DEBTCONSOLIDATION,5.42,0.02,4.0,636,No,0
37.0,female,High School,41699.0,14,RENT,12000.0,PERSONAL,11.33,0.29,13.0,601,No,1
21.0,male,Master,57564.0,0,MORTGAGE,5400.0,MEDICAL,8.9,0.09,3.0,690,Yes,0
24.0,male,Bachelor,37230.0,2,RENT,4800.0,EDUCATION,6.99,0.13,4.0,684,No,0
26.0,female,Associate,121110.0,1,MORTGAGE,10000.0,EDUCATION,14.26,0.08,2.0,510,No,0
24.0,female,Bachelor,83935.0,3,RENT,16000.0,DEBTCONSOLIDATION,11.89,0.19,4.0,602,No,1
26.0,male,High School,103039.0,1,MORTGAGE,1086.0,PERSONAL,9.82,0.01,3.0,647,Yes,0
24.0,female,High School,102901.0,3,MORTGAGE,12000.0,MEDICAL,7.67,0.12,4.0,673,No,0
24.0,female,Bachelor,34510.0,4,RENT,5600.0,PERSONAL,14.12,0.16,2.0,601,No,1
32.0,female,High School,48979.0,11,MORTGAGE,16000.0,VENTURE,11.0,0.33,9.0,698,Yes,0
28.0,male,Master,39056.0,6,RENT,6400.0,VENTURE,16.82,0.16,5.0,710,No,1
22.0,female,High School,35574.0,1,MORTGAGE,10000.0,MEDICAL,7.49,0.28,2.0,679,No,0
28.0,male,Doctorate,43937.0,5,MORTGAGE,1925.0,MEDICAL,15.23,0.04,8.0,657,Yes,0
36.0,male,Associate,55014.0,14,RENT,19750.0,MEDICAL,13.35,0.36,14.0,666,No,1
23.0,female,Master,56537.0,2,RENT,8000.0,PERSONAL,10.65,0.14,4.0,681,Yes,0
28.0,female,High School,51397.0,6,RENT,6000.0,VENTURE,5.47,0.12,9.0,683,No,0
25.0,male,High School,76914.0,1,MORTGAGE,14000.0,PERSONAL,12.42,0.18,2.0,553,Yes,0
30.0,female,Master,67583.0,6,MORTGAGE,5200.0,EDUCATION,12.69,0.08,9.0,687,No,0
30.0,male,High School,159925.0,5,RENT,8000.0,VENTURE,13.57,0.05,5.0,636,Yes,0
22.0,male,Bachelor,39300.0,0,RENT,8400.0,EDUCATION,11.49,0.21,4.0,642,Yes,0
22.0,female,High School,49134.0,1,MORTGAGE,9875.0,MEDICAL,7.9,0.2,4.0,635,No,0
22.0,male,Master,45278.0,1,MORTGAGE,10000.0,VENTURE,12.22,0.22,4.0,642,Yes,0
27.0,male,Associate,46300.0,7,MORTGAGE,5000.0,DEBTCONSOLIDATION,9.76,0.11,5.0,618,Yes,0
27.0,male,High School,78642.0,4,RENT,4000.0,PERSONAL,6.99,0.05,5.0,645,No,0
24.0,female,High School,79106.0,1,RENT,9600.0,PERSONAL,12.91,0.12,4.0,656,Yes,0
23.0,male,Master,97578.0,2,RENT,9000.0,PERSONAL,7.51,0.09,2.0,606,Yes,0
27.0,female,Master,76781.0,5,MORTGAGE,7000.0,EDUCATION,14.68,0.09,3.0,680,No,0
38.0,female,High School,94743.0,12,MORTGAGE,6250.0,EDUCATION,6.76,0.07,16.0,588,Yes,0
33.0,male,Bachelor,52685.0,13,RENT,7000.0,MEDICAL,7.88,0.13,6.0,726,No,0
24.0,male,Associate,39637.0,3,RENT,8000.0,DEBTCONSOLIDATION,12.34,0.2,4.0,685,No,1
24.0,male,Bachelor,84912.0,3,MORTGAGE,10018.0,MEDICAL,14.77,0.12,3.0,668,Yes,0
28.0,female,Doctorate,125536.0,6,MORTGAGE,10000.0,PERSONAL,14.24,0.08,9.0,683,Yes,0
23.0,male,Bachelor,63238.0,2,RENT,12000.0,DEBTCONSOLIDATION,15.95,0.19,3.0,611,No,1
29.0,female,High School,180438.0,8,RENT,15000.0,PERSONAL,16.32,0.08,9.0,628,Yes,0
22.0,male,Bachelor,31134.0,0,OWN,6000.0,VENTURE,11.89,0.19,2.0,641,No,0
22.0,male,Master,35849.0,0,RENT,8000.0,MEDICAL,13.72,0.22,2.0,646,Yes,0
26.0,male,Associate,49176.0,4,RENT,5000.0,DEBTCONSOLIDATION,9.45,0.1,3.0,624,No,0
27.0,male,High School,84897.0,4,MORTGAGE,3000.0,PERSONAL,11.01,0.04,8.0,551,Yes,0
32.0,male,High School,22182.0,12,RENT,4000.0,DEBTCONSOLIDATION,14.13,0.18,8.0,666,No,1
22.0,female,Bachelor,69709.0,3,MORTGAGE,7000.0,EDUCATION,7.51,0.1,2.0,631,Yes,0
23.0,male,High School,57319.0,3,RENT,24000.0,VENTURE,11.37,0.42,5.0,670,No,1
35.0,female,High School,121052.0,13,MORTGAGE,9000.0,MEDICAL,10.99,0.07,8.0,515,Yes,0
22.0,male,Bachelor,54006.0,1,RENT,8500.0,MEDICAL,11.15,0.16,3.0,623,No,1
25.0,male,Master,109003.0,0,MORTGAGE,10000.0,VENTURE,15.28,0.09,2.0,591,No,0
37.0,male,Associate,90879.0,11,RENT,10000.0,VENTURE,11.01,0.11,15.0,724,No,0
24.0,female,Bachelor,58558.0,0,RENT,14550.0,DEBTCONSOLIDATION,9.62,0.25,3.0,701,No,0
32.0,female,Bachelor,45620.0,6,MORTGAGE,3000.0,PERSONAL,11.49,0.07,7.0,675,No,0
25.0,female,Bachelor,115039.0,3,MORTGAGE,6545.0,EDUCATION,8.05,0.06,3.0,626,Yes,0
29.0,male,Bachelor,27268.0,7,RENT,8000.0,EDUCATION,11.01,0.29,7.0,681,No,1
24.0,female,High School,104115.0,2,MORTGAGE,12000.0,MEDICAL,15.99,0.12,4.0,576,No,1
22.0,male,High School,38442.0,0,RENT,5550.0,PERSONAL,11.36,0.14,3.0,590,No,1
43.0,male,Doctorate,82584.0,20,MORTGAGE,11200.0,EDUCATION,11.12,0.14,16.0,654,Yes,0
29.0,female,Associate,87347.0,7,MORTGAGE,22100.0,VENTURE,7.29,0.25,5.0,703,Yes,0
28.0,male,High School,25040.0,3,RENT,4342.0,HOMEIMPROVEMENT,16.16,0.17,8.0,568,No,1
25.0,male,Bachelor,147229.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,13.57,0.07,4.0,660,Yes,0
31.0,male,Associate,72722.0,9,RENT,15000.0,EDUCATION,11.71,0.21,7.0,644,Yes,0
25.0,male,Master,115940.0,3,RENT,17500.0,HOMEIMPROVEMENT,11.71,0.15,2.0,622,Yes,0
31.0,female,Bachelor,20336.0,7,RENT,3000.0,EDUCATION,13.85,0.15,6.0,648,No,1
36.0,male,High School,38246.0,12,RENT,8000.0,DEBTCONSOLIDATION,8.65,0.21,13.0,571,Yes,0
25.0,female,High School,116471.0,4,MORTGAGE,5000.0,MEDICAL,11.83,0.04,4.0,668,Yes,0
52.0,male,Bachelor,19532.0,30,RENT,1200.0,PERSONAL,11.01,0.06,20.0,711,No,1
34.0,female,Associate,70486.0,14,MORTGAGE,5600.0,VENTURE,5.42,0.08,8.0,596,Yes,0
23.0,female,High School,76289.0,0,RENT,5000.0,MEDICAL,14.84,0.07,4.0,661,No,1
28.0,male,Bachelor,25027.0,5,RENT,6000.0,EDUCATION,6.03,0.24,8.0,636,No,0
25.0,male,Master,154793.0,1,RENT,30000.0,PERSONAL,7.29,0.19,4.0,573,Yes,0
23.0,male,High School,55671.0,0,RENT,10000.0,MEDICAL,7.29,0.18,2.0,579,No,0
33.0,male,Associate,82715.0,12,MORTGAGE,3483.0,PERSONAL,12.08,0.04,10.0,659,No,0
26.0,female,High School,26078.0,4,RENT,4000.0,MEDICAL,11.36,0.15,2.0,610,Yes,0
23.0,male,Master,72938.0,0,OWN,11500.0,VENTURE,11.01,0.16,4.0,613,Yes,0
24.0,male,Bachelor,120944.0,0,MORTGAGE,25000.0,VENTURE,15.33,0.21,2.0,659,Yes,0
38.0,male,Bachelor,45058.0,14,RENT,6000.0,PERSONAL,12.87,0.13,17.0,625,Yes,0
22.0,female,Associate,48952.0,3,MORTGAGE,5000.0,DEBTCONSOLIDATION,12.99,0.1,2.0,597,Yes,0
44.0,male,Associate,80167.0,20,MORTGAGE,5000.0,PERSONAL,13.48,0.06,11.0,631,No,0
25.0,male,Associate,25038.0,4,RENT,3589.0,HOMEIMPROVEMENT,11.01,0.14,4.0,675,Yes,0
25.0,male,Bachelor,144676.0,3,MORTGAGE,10000.0,MEDICAL,6.62,0.07,3.0,629,Yes,0
28.0,male,Bachelor,29920.0,8,RENT,3500.0,HOMEIMPROVEMENT,14.72,0.12,6.0,627,No,1
30.0,male,Associate,31643.0,6,RENT,12000.0,MEDICAL,14.79,0.38,10.0,663,No,1
33.0,female,Doctorate,60721.0,9,RENT,7000.0,MEDICAL,11.01,0.12,9.0,670,Yes,0
28.0,male,Bachelor,55333.0,6,RENT,5000.0,DEBTCONSOLIDATION,11.24,0.09,4.0,652,Yes,0
31.0,male,High School,67068.0,6,RENT,6000.0,PERSONAL,10.38,0.09,6.0,634,Yes,0
28.0,male,Bachelor,22788.0,7,OWN,3500.0,VENTURE,14.22,0.15,5.0,515,No,1
24.0,female,Bachelor,55160.0,0,RENT,6000.0,MEDICAL,17.19,0.11,3.0,533,No,1
24.0,male,High School,62421.0,2,MORTGAGE,3600.0,HOMEIMPROVEMENT,7.14,0.06,2.0,685,Yes,0
30.0,female,High School,61109.0,8,RENT,12000.0,VENTURE,8.45,0.2,6.0,570,Yes,0
34.0,male,Bachelor,149596.0,9,MORTGAGE,12000.0,HOMEIMPROVEMENT,7.51,0.08,5.0,691,No,0
22.0,female,Associate,27119.0,0,MORTGAGE,4000.0,PERSONAL,12.99,0.15,2.0,540,Yes,0
23.0,female,Bachelor,111360.0,2,MORTGAGE,2279.0,EDUCATION,12.49,0.02,3.0,684,Yes,0
27.0,male,Associate,86389.0,4,RENT,4200.0,DEBTCONSOLIDATION,11.01,0.05,5.0,637,Yes,0
23.0,female,Bachelor,78868.0,0,MORTGAGE,4000.0,EDUCATION,7.75,0.05,2.0,658,No,0
31.0,male,Doctorate,116217.0,5,RENT,20000.0,VENTURE,17.19,0.17,8.0,654,Yes,0
22.0,female,Master,222975.0,0,RENT,25000.0,EDUCATION,11.36,0.11,4.0,625,Yes,0
37.0,male,High School,74750.0,10,RENT,4000.0,VENTURE,14.82,0.05,12.0,528,Yes,0
24.0,male,Bachelor,79087.0,2,MORTGAGE,12000.0,PERSONAL,10.69,0.15,4.0,635,No,0
29.0,male,Master,23030.0,6,RENT,3200.0,PERSONAL,10.14,0.14,7.0,701,No,1
23.0,female,Bachelor,94705.0,1,MORTGAGE,6000.0,DEBTCONSOLIDATION,12.99,0.06,3.0,661,Yes,0
23.0,female,Master,82500.0,2,MORTGAGE,11500.0,EDUCATION,9.99,0.14,3.0,700,No,0
31.0,female,Master,72952.0,4,MORTGAGE,7000.0,VENTURE,10.17,0.1,8.0,711,Yes,0
22.0,female,Associate,85143.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,13.79,0.29,3.0,569,No,1
24.0,male,Associate,33509.0,0,MORTGAGE,7500.0,DEBTCONSOLIDATION,10.39,0.22,2.0,655,Yes,0
27.0,female,Associate,112215.0,3,MORTGAGE,6000.0,PERSONAL,11.0,0.05,4.0,674,No,0
27.0,female,Bachelor,84881.0,4,RENT,9000.0,VENTURE,7.88,0.11,8.0,663,Yes,0
36.0,male,Bachelor,87385.0,11,RENT,25000.0,MEDICAL,17.57,0.29,10.0,678,No,1
28.0,female,High School,36670.0,8,RENT,3839.0,EDUCATION,13.85,0.1,8.0,662,Yes,0
26.0,female,Associate,25121.0,7,RENT,4800.0,MEDICAL,8.99,0.19,3.0,571,Yes,0
25.0,female,Associate,25861.0,4,RENT,4800.0,VENTURE,8.9,0.19,4.0,681,No,0
35.0,female,Bachelor,72957.0,13,MORTGAGE,7000.0,PERSONAL,6.08,0.1,11.0,617,Yes,0
22.0,female,Bachelor,69519.0,2,RENT,16000.0,MEDICAL,17.27,0.23,3.0,625,No,1
27.0,female,Master,58445.0,5,MORTGAGE,8000.0,HOMEIMPROVEMENT,10.59,0.14,9.0,676,No,0
29.0,male,Master,173650.0,7,MORTGAGE,20477.0,DEBTCONSOLIDATION,12.69,0.12,8.0,646,Yes,0
23.0,female,High School,37978.0,0,MORTGAGE,4200.0,EDUCATION,10.99,0.11,4.0,621,Yes,0
33.0,female,Bachelor,91403.0,10,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.21,0.16,10.0,684,Yes,0
24.0,male,High School,91206.0,3,RENT,6000.0,VENTURE,8.03,0.07,3.0,662,No,0
30.0,male,Bachelor,49041.0,11,RENT,10000.0,DEBTCONSOLIDATION,10.65,0.2,5.0,678,Yes,0
30.0,female,High School,25315.0,8,RENT,5400.0,MEDICAL,14.61,0.21,7.0,641,Yes,0
23.0,female,High School,87315.0,3,MORTGAGE,16000.0,MEDICAL,7.4,0.18,3.0,692,Yes,0
28.0,female,Associate,40230.0,5,RENT,4500.0,MEDICAL,7.14,0.11,8.0,681,No,0
31.0,female,Master,92585.0,6,RENT,14000.0,EDUCATION,11.49,0.15,10.0,687,No,0
24.0,female,Bachelor,48972.0,3,RENT,1000.0,EDUCATION,6.41,0.02,3.0,658,No,0
26.0,female,Bachelor,71551.0,4,MORTGAGE,17500.0,MEDICAL,11.01,0.24,4.0,680,No,1
23.0,male,High School,39496.0,2,OWN,3500.0,EDUCATION,15.27,0.09,3.0,595,Yes,0
23.0,male,High School,63278.0,0,OWN,9250.0,MEDICAL,13.16,0.15,3.0,545,Yes,0
24.0,female,High School,65988.0,1,MORTGAGE,3000.0,VENTURE,9.73,0.05,3.0,630,Yes,0
32.0,female,Bachelor,93905.0,10,MORTGAGE,13000.0,PERSONAL,11.01,0.14,10.0,602,No,0
23.0,female,High School,57580.0,0,MORTGAGE,7500.0,VENTURE,7.51,0.13,4.0,580,No,0
27.0,female,Associate,32373.0,3,RENT,2500.0,VENTURE,13.23,0.08,10.0,553,Yes,0
43.0,male,High School,63193.0,18,RENT,1500.0,VENTURE,11.86,0.02,12.0,633,No,0
27.0,male,Bachelor,48964.0,4,RENT,6500.0,VENTURE,8.4,0.13,4.0,600,Yes,0
31.0,male,Associate,92193.0,9,RENT,6000.0,HOMEIMPROVEMENT,7.49,0.07,5.0,632,Yes,0
28.0,female,Bachelor,80191.0,6,MORTGAGE,6500.0,VENTURE,5.79,0.08,9.0,624,No,0
38.0,male,High School,94802.0,15,MORTGAGE,4575.0,VENTURE,7.74,0.05,14.0,609,Yes,0
33.0,female,Master,102904.0,15,RENT,10000.0,EDUCATION,8.0,0.1,10.0,617,Yes,0
27.0,male,High School,46281.0,3,RENT,1776.0,MEDICAL,11.69,0.04,5.0,642,No,1
22.0,female,Bachelor,50510.0,3,RENT,5000.0,VENTURE,11.01,0.1,2.0,583,Yes,0
26.0,male,Bachelor,73027.0,5,RENT,18000.0,HOMEIMPROVEMENT,16.29,0.25,2.0,662,No,1
32.0,male,Associate,71545.0,8,OWN,7000.0,PERSONAL,13.99,0.1,7.0,544,Yes,0
37.0,female,Master,48337.0,12,OWN,8000.0,VENTURE,8.49,0.17,13.0,617,Yes,0
30.0,male,Associate,96849.0,10,RENT,14000.0,EDUCATION,14.73,0.14,6.0,661,Yes,0
36.0,female,Associate,157138.0,11,RENT,14000.0,DEBTCONSOLIDATION,10.37,0.09,14.0,677,Yes,0
22.0,female,High School,37021.0,3,RENT,12000.0,MEDICAL,9.32,0.32,3.0,583,No,1
29.0,male,Bachelor,47617.0,5,MORTGAGE,16000.0,EDUCATION,5.99,0.34,8.0,628,Yes,0
29.0,male,Bachelor,76164.0,5,MORTGAGE,5000.0,DEBTCONSOLIDATION,11.36,0.07,7.0,682,Yes,0
33.0,female,Master,162950.0,7,MORTGAGE,10000.0,VENTURE,7.51,0.06,10.0,636,No,0
28.0,female,Bachelor,123155.0,7,MORTGAGE,10000.0,VENTURE,12.18,0.08,7.0,669,Yes,0
27.0,male,Associate,121034.0,4,RENT,15600.0,PERSONAL,17.88,0.13,6.0,672,No,0
31.0,male,Bachelor,87430.0,8,MORTGAGE,9800.0,MEDICAL,6.62,0.11,7.0,677,Yes,0
25.0,male,High School,97172.0,5,MORTGAGE,3000.0,MEDICAL,6.17,0.03,4.0,606,Yes,0
21.0,male,Master,49070.0,0,RENT,12000.0,EDUCATION,7.9,0.24,4.0,609,Yes,0
22.0,male,Bachelor,53889.0,1,RENT,10000.0,EDUCATION,15.95,0.19,4.0,665,Yes,0
29.0,female,Associate,90696.0,5,MORTGAGE,12000.0,PERSONAL,13.16,0.13,7.0,652,No,1
22.0,female,Bachelor,50878.0,0,MORTGAGE,3000.0,EDUCATION,15.05,0.06,3.0,658,Yes,0
25.0,male,Master,63556.0,4,RENT,13000.0,PERSONAL,15.31,0.2,2.0,644,Yes,0
29.0,female,Bachelor,68562.0,7,OWN,9200.0,EDUCATION,6.03,0.13,9.0,697,Yes,0
21.0,female,Associate,51351.0,0,MORTGAGE,8325.0,DEBTCONSOLIDATION,11.01,0.16,2.0,615,No,1
26.0,female,High School,40723.0,5,RENT,3000.0,EDUCATION,11.97,0.07,4.0,640,No,1
22.0,male,High School,54010.0,0,RENT,16000.0,VENTURE,16.35,0.3,4.0,572,No,1
22.0,male,High School,70326.0,0,MORTGAGE,20000.0,EDUCATION,11.41,0.28,3.0,627,Yes,0
22.0,female,Bachelor,76442.0,1,RENT,6400.0,EDUCATION,8.49,0.08,3.0,586,Yes,0
31.0,female,Master,72748.0,9,MORTGAGE,18341.0,EDUCATION,15.66,0.25,10.0,728,No,0
21.0,female,High School,53492.0,0,RENT,7000.0,HOMEIMPROVEMENT,11.46,0.13,2.0,619,No,1
31.0,female,Associate,33576.0,7,RENT,6000.0,HOMEIMPROVEMENT,8.94,0.18,6.0,679,No,1
24.0,male,High School,102867.0,2,RENT,16000.0,HOMEIMPROVEMENT,6.91,0.16,3.0,583,No,0
24.0,male,Master,42725.0,4,MORTGAGE,4800.0,DEBTCONSOLIDATION,5.42,0.11,3.0,700,Yes,0
34.0,male,Bachelor,108802.0,12,MORTGAGE,5000.0,VENTURE,13.61,0.05,8.0,616,Yes,0
26.0,female,Bachelor,51385.0,4,RENT,1500.0,VENTURE,14.61,0.03,3.0,555,No,1
23.0,female,Master,72194.0,1,RENT,3000.0,DEBTCONSOLIDATION,7.14,0.04,2.0,523,Yes,0
28.0,female,High School,61367.0,7,MORTGAGE,9000.0,PERSONAL,11.01,0.15,7.0,593,No,0
24.0,female,Bachelor,29661.0,0,RENT,4000.0,VENTURE,11.8,0.13,3.0,669,No,0
29.0,male,Associate,192550.0,6,RENT,15000.0,DEBTCONSOLIDATION,13.04,0.08,5.0,655,Yes,0
26.0,male,Associate,43006.0,0,MORTGAGE,6000.0,VENTURE,7.51,0.14,4.0,635,Yes,0
22.0,male,Associate,44127.0,0,MORTGAGE,3500.0,MEDICAL,11.01,0.08,2.0,606,Yes,0
30.0,female,Master,54726.0,9,MORTGAGE,4450.0,DEBTCONSOLIDATION,10.37,0.08,6.0,637,No,0
24.0,female,Associate,85232.0,5,RENT,20000.0,VENTURE,14.88,0.23,4.0,652,No,1
23.0,male,High School,33348.0,0,RENT,6000.0,EDUCATION,6.63,0.18,5.0,655,Yes,0
24.0,female,High School,49035.0,2,MORTGAGE,5000.0,MEDICAL,13.95,0.1,4.0,572,Yes,0
32.0,female,Master,91345.0,9,MORTGAGE,5600.0,PERSONAL,15.96,0.06,9.0,708,No,0
29.0,male,Bachelor,102938.0,7,RENT,35000.0,PERSONAL,11.99,0.34,8.0,671,No,1
29.0,male,High School,33549.0,6,MORTGAGE,2123.0,PERSONAL,8.83,0.06,6.0,676,No,0
22.0,male,Bachelor,63919.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,10.65,0.06,4.0,537,No,0
31.0,female,Master,72959.0,10,RENT,12000.0,HOMEIMPROVEMENT,7.49,0.16,10.0,687,No,0
26.0,female,Master,44216.0,2,RENT,6778.0,DEBTCONSOLIDATION,10.52,0.15,8.0,582,No,1
22.0,male,High School,73798.0,0,RENT,25000.0,MEDICAL,15.95,0.34,4.0,662,No,1
22.0,female,High School,72916.0,1,RENT,7000.0,EDUCATION,6.91,0.1,2.0,690,No,0
26.0,female,Associate,58786.0,5,MORTGAGE,15000.0,EDUCATION,5.99,0.26,2.0,627,No,1
23.0,female,High School,70795.0,1,MORTGAGE,3000.0,EDUCATION,11.38,0.04,3.0,663,No,0
24.0,male,High School,65774.0,1,RENT,5600.0,VENTURE,10.59,0.09,4.0,616,Yes,0
40.0,male,Associate,18474.0,18,OWN,8000.0,HOMEIMPROVEMENT,7.14,0.43,12.0,487,No,1
26.0,female,High School,84906.0,1,RENT,12000.0,EDUCATION,5.99,0.14,4.0,576,No,0
33.0,male,Bachelor,15283.0,8,RENT,1000.0,EDUCATION,7.88,0.07,7.0,674,No,1
30.0,male,Master,93256.0,8,MORTGAGE,25000.0,PERSONAL,12.18,0.27,10.0,675,No,0
25.0,female,High School,36659.0,1,RENT,9000.0,DEBTCONSOLIDATION,17.58,0.25,4.0,672,No,1
23.0,male,Associate,120887.0,3,MORTGAGE,8000.0,MEDICAL,10.62,0.07,4.0,697,Yes,0
23.0,female,Associate,44045.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.18,0.23,4.0,579,Yes,0
24.0,male,High School,103510.0,2,RENT,9600.0,MEDICAL,7.29,0.09,3.0,640,No,0
22.0,female,Associate,144881.0,0,MORTGAGE,17400.0,EDUCATION,7.66,0.12,2.0,614,Yes,0
30.0,male,Bachelor,47944.0,9,RENT,2500.0,DEBTCONSOLIDATION,16.29,0.05,10.0,594,No,1
28.0,male,Bachelor,102628.0,3,MORTGAGE,8024.0,EDUCATION,11.55,0.08,6.0,606,Yes,0
23.0,female,Master,58581.0,0,MORTGAGE,9910.0,EDUCATION,9.5,0.17,4.0,662,Yes,0
24.0,male,Associate,66996.0,1,RENT,14500.0,EDUCATION,6.62,0.22,2.0,635,No,0
33.0,male,High School,148572.0,13,RENT,12000.0,MEDICAL,11.83,0.08,7.0,690,No,0
23.0,male,High School,56174.0,0,RENT,6800.0,VENTURE,15.65,0.12,4.0,666,No,1
24.0,female,Master,70487.0,1,MORTGAGE,3000.0,DEBTCONSOLIDATION,5.42,0.04,4.0,663,Yes,0
24.0,male,High School,30508.0,2,OWN,5000.0,HOMEIMPROVEMENT,10.75,0.16,3.0,638,Yes,0
31.0,female,Associate,51397.0,9,RENT,10000.0,EDUCATION,15.77,0.19,9.0,608,Yes,0
24.0,female,Associate,40461.0,0,RENT,6925.0,EDUCATION,16.76,0.17,3.0,695,No,1
30.0,male,Bachelor,60969.0,4,MORTGAGE,16000.0,PERSONAL,10.38,0.26,7.0,659,No,0
24.0,female,Associate,58756.0,3,RENT,2500.0,EDUCATION,13.35,0.04,4.0,641,Yes,0
24.0,female,Bachelor,107110.0,3,OWN,5000.0,EDUCATION,13.48,0.05,4.0,610,Yes,0
31.0,male,Bachelor,90871.0,10,MORTGAGE,12000.0,EDUCATION,10.38,0.13,10.0,604,No,0
23.0,female,Bachelor,98037.0,0,OWN,15000.0,MEDICAL,15.65,0.15,2.0,589,No,0
26.0,female,Associate,71727.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,6.94,0.07,4.0,634,No,1
65.0,male,High School,112569.0,45,MORTGAGE,25000.0,PERSONAL,9.99,0.22,27.0,689,Yes,0
26.0,female,Bachelor,67860.0,4,RENT,8039.0,HOMEIMPROVEMENT,11.59,0.12,4.0,678,No,0
25.0,male,Bachelor,72820.0,2,MORTGAGE,4000.0,EDUCATION,10.45,0.05,4.0,649,Yes,0
25.0,male,Associate,103864.0,0,MORTGAGE,5000.0,HOMEIMPROVEMENT,10.36,0.05,2.0,632,No,1
25.0,male,High School,78041.0,2,RENT,8000.0,VENTURE,6.03,0.1,2.0,637,Yes,0
28.0,female,Bachelor,72691.0,5,OWN,5000.0,HOMEIMPROVEMENT,14.27,0.07,5.0,601,No,0
26.0,male,High School,96786.0,2,RENT,15000.0,EDUCATION,9.2,0.15,3.0,613,Yes,0
24.0,male,Bachelor,30868.0,3,RENT,5000.0,DEBTCONSOLIDATION,8.94,0.16,2.0,613,No,1
24.0,male,Bachelor,72726.0,3,RENT,15000.0,VENTURE,6.17,0.21,3.0,646,Yes,0
32.0,male,Bachelor,63441.0,8,RENT,4000.0,MEDICAL,10.42,0.06,9.0,580,Yes,0
28.0,male,Bachelor,59279.0,5,RENT,15000.0,PERSONAL,12.87,0.25,8.0,627,No,1
24.0,male,Associate,37959.0,1,RENT,11200.0,MEDICAL,5.79,0.3,4.0,611,No,1
23.0,male,Master,31307.0,2,OWN,1000.0,EDUCATION,11.48,0.03,4.0,603,No,0
22.0,female,Associate,66413.0,3,MORTGAGE,4000.0,PERSONAL,12.53,0.06,2.0,679,Yes,0
25.0,male,Bachelor,47888.0,1,RENT,8500.0,VENTURE,13.23,0.18,4.0,689,No,1
40.0,male,Associate,103132.0,17,MORTGAGE,5000.0,HOMEIMPROVEMENT,14.27,0.05,16.0,636,No,0
22.0,male,Bachelor,62045.0,0,RENT,20000.0,EDUCATION,12.53,0.32,3.0,629,No,1
21.0,male,Associate,32566.0,3,OWN,3000.0,DEBTCONSOLIDATION,14.54,0.09,4.0,625,No,0
24.0,female,High School,69417.0,0,MORTGAGE,12888.0,PERSONAL,7.9,0.19,3.0,598,Yes,0
27.0,male,Bachelor,119584.0,5,MORTGAGE,9000.0,MEDICAL,7.14,0.08,5.0,591,Yes,0
23.0,male,Bachelor,100106.0,1,RENT,14161.0,PERSONAL,17.63,0.14,4.0,642,No,1
39.0,female,High School,143723.0,18,RENT,10800.0,EDUCATION,7.49,0.08,13.0,654,No,0
24.0,female,High School,65908.0,6,RENT,8000.0,MEDICAL,7.88,0.12,3.0,654,Yes,0
25.0,male,Master,32418.0,0,RENT,2300.0,VENTURE,11.11,0.07,2.0,560,No,0
23.0,male,Bachelor,66513.0,2,RENT,20000.0,VENTURE,12.53,0.3,3.0,630,No,1
