person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,male,Bachelor,61030.0,0,MORTGAGE,20000.0,EDUCATION,10.62,0.33,4.0,636,No,0
25.0,male,Bachelor,216483.0,0,MORTGAGE,9950.0,VENTURE,11.26,0.05,2.0,601,No,0
22.0,male,High School,64732.0,0,RENT,21250.0,MEDICAL,10.25,0.33,3.0,645,No,1
27.0,male,Bachelor,39491.0,3,RENT,6000.0,EDUCATION,14.27,0.15,8.0,563,No,0
33.0,male,Bachelor,82405.0,11,MORTGAGE,5000.0,VENTURE,12.18,0.06,10.0,650,Yes,0
25.0,female,Associate,62348.0,2,RENT,20027.0,EDUCATION,10.87,0.32,4.0,625,No,1
26.0,male,Associate,73025.0,3,RENT,24000.0,VENTURE,7.9,0.33,3.0,674,No,1
24.0,male,Bachelor,65728.0,2,MORTGAGE,4000.0,VENTURE,5.42,0.06,2.0,684,No,0
21.0,female,Master,33155.0,0,RENT,2500.0,EDUCATION,5.42,0.08,4.0,597,Yes,0
27.0,female,High School,78800.0,3,RENT,12000.0,HOMEIMPROVEMENT,11.01,0.15,7.0,645,Yes,0
23.0,male,Associate,40395.0,1,OWN,12200.0,EDUCATION,10.99,0.3,4.0,626,No,0
40.0,female,Associate,115841.0,17,MORTGAGE,3200.0,HOMEIMPROVEMENT,11.01,0.03,17.0,693,Yes,0
30.0,female,Bachelor,124414.0,8,MORTGAGE,1500.0,MEDICAL,7.9,0.01,10.0,719,Yes,0
22.0,male,Bachelor,60870.0,0,RENT,7500.0,PERSONAL,8.32,0.12,4.0,667,Yes,0
22.0,female,Bachelor,61297.0,2,RENT,16800.0,MEDICAL,12.53,0.27,3.0,577,No,1
33.0,male,Bachelor,130451.0,8,MORTGAGE,4952.0,DEBTCONSOLIDATION,12.48,0.04,12.0,586,No,1
29.0,female,Master,87603.0,8,MORTGAGE,24000.0,DEBTCONSOLIDATION,10.99,0.27,7.0,662,No,0
23.0,female,Associate,49059.0,4,RENT,9000.0,VENTURE,7.49,0.18,3.0,569,Yes,0
34.0,female,Bachelor,216983.0,14,MORTGAGE,12900.0,PERSONAL,12.99,0.06,8.0,690,Yes,0
22.0,male,Bachelor,80480.0,2,RENT,2416.0,EDUCATION,10.79,0.03,3.0,653,Yes,0
25.0,male,Bachelor,71564.0,4,RENT,15000.0,VENTURE,15.58,0.21,2.0,624,No,1
45.0,female,Doctorate,24085.0,22,RENT,6700.0,HOMEIMPROVEMENT,12.92,0.28,15.0,735,No,1
38.0,female,Associate,94916.0,17,RENT,6000.0,MEDICAL,6.99,0.06,15.0,687,Yes,0
25.0,male,Bachelor,51044.0,1,RENT,10000.0,EDUCATION,13.41,0.2,2.0,546,Yes,0
35.0,female,Associate,778515.0,14,MORTGAGE,10000.0,PERSONAL,17.19,0.01,8.0,705,No,1
22.0,female,Master,84899.0,0,MORTGAGE,21000.0,VENTURE,8.88,0.25,3.0,601,Yes,0
33.0,female,Associate,135983.0,12,MORTGAGE,25000.0,EDUCATION,9.28,0.18,10.0,722,Yes,0
30.0,female,Associate,24246.0,11,OWN,6000.0,PERSONAL,11.21,0.25,6.0,699,No,1
32.0,female,Master,49234.0,10,RENT,4000.0,MEDICAL,13.49,0.08,8.0,689,Yes,0
36.0,male,Bachelor,87273.0,16,RENT,2800.0,DEBTCONSOLIDATION,11.01,0.03,16.0,681,No,0
22.0,female,High School,72923.0,0,RENT,2500.0,DEBTCONSOLIDATION,11.01,0.03,4.0,663,No,0
26.0,female,Associate,108842.0,3,RENT,10000.0,DEBTCONSOLIDATION,9.03,0.09,4.0,653,No,0
31.0,female,Master,73089.0,5,RENT,8000.0,MEDICAL,8.93,0.11,6.0,633,No,0
26.0,male,Bachelor,39182.0,4,RENT,6400.0,VENTURE,14.35,0.16,4.0,664,Yes,0
22.0,female,High School,33471.0,0,RENT,2400.0,EDUCATION,10.59,0.07,2.0,633,No,0
29.0,female,Master,39516.0,11,RENT,11500.0,MEDICAL,14.22,0.29,7.0,664,No,1
22.0,female,High School,80404.0,3,MORTGAGE,20000.0,PERSONAL,10.25,0.25,4.0,636,Yes,0
28.0,female,Bachelor,31015.0,6,RENT,3500.0,MEDICAL,7.14,0.11,10.0,627,Yes,0
61.0,female,Doctorate,64516.0,39,MORTGAGE,7000.0,PERSONAL,7.49,0.11,23.0,765,Yes,0
46.0,male,Bachelor,73002.0,24,RENT,15000.0,VENTURE,16.32,0.21,13.0,627,Yes,0
31.0,female,Bachelor,112737.0,12,MORTGAGE,3000.0,MEDICAL,8.49,0.03,8.0,717,No,0
22.0,female,High School,108931.0,1,MORTGAGE,2500.0,EDUCATION,13.22,0.02,2.0,689,No,0
23.0,female,Associate,96867.0,0,MORTGAGE,22000.0,VENTURE,10.65,0.23,2.0,627,No,0
26.0,female,Master,26210.0,8,RENT,3000.0,PERSONAL,10.59,0.11,2.0,568,Yes,0
30.0,male,Master,240693.0,10,MORTGAGE,21600.0,DEBTCONSOLIDATION,13.11,0.09,8.0,509,Yes,0
30.0,male,Bachelor,70993.0,9,RENT,1891.0,MEDICAL,16.17,0.03,9.0,681,No,1
22.0,female,High School,30807.0,1,MORTGAGE,5500.0,MEDICAL,13.16,0.18,2.0,648,No,1
39.0,female,High School,35072.0,14,RENT,2000.0,VENTURE,11.01,0.06,14.0,668,Yes,0
31.0,male,Associate,36970.0,13,RENT,1000.0,MEDICAL,9.25,0.03,6.0,569,Yes,0
27.0,male,Bachelor,45221.0,4,OWN,16750.0,VENTURE,15.33,0.37,10.0,637,No,0
27.0,male,Master,63563.0,3,MORTGAGE,7000.0,HOMEIMPROVEMENT,11.89,0.11,8.0,675,No,0
23.0,male,Bachelor,61118.0,0,RENT,13000.0,MEDICAL,12.17,0.21,3.0,661,Yes,0
30.0,male,Bachelor,32854.0,7,MORTGAGE,6101.0,HOMEIMPROVEMENT,15.2,0.19,6.0,691,No,1
25.0,male,Associate,69462.0,1,RENT,10000.0,PERSONAL,14.27,0.14,4.0,592,No,0
28.0,female,Bachelor,40614.0,6,RENT,8000.0,PERSONAL,14.65,0.2,9.0,662,No,1
36.0,male,Associate,87533.0,12,MORTGAGE,2500.0,VENTURE,7.51,0.03,14.0,590,Yes,0
21.0,female,Associate,118511.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.62,0.08,2.0,535,No,0
30.0,male,High School,70598.0,10,MORTGAGE,9000.0,HOMEIMPROVEMENT,13.23,0.13,6.0,692,No,0
23.0,male,High School,70786.0,0,MORTGAGE,7200.0,DEBTCONSOLIDATION,11.01,0.1,2.0,638,No,0
28.0,female,Associate,77657.0,5,MORTGAGE,6000.0,HOMEIMPROVEMENT,16.45,0.08,9.0,681,No,1
21.0,female,Associate,55266.0,0,RENT,1000.0,VENTURE,7.49,0.02,3.0,642,No,0
25.0,female,High School,73208.0,2,MORTGAGE,8000.0,DEBTCONSOLIDATION,5.79,0.11,2.0,569,Yes,0
34.0,male,Associate,50355.0,13,RENT,10000.0,EDUCATION,13.48,0.2,6.0,672,Yes,0
29.0,female,High School,44586.0,3,RENT,3063.0,MEDICAL,5.82,0.07,5.0,637,Yes,0
30.0,male,Associate,98496.0,7,RENT,18000.0,DEBTCONSOLIDATION,10.99,0.18,5.0,667,Yes,0
24.0,male,Master,86232.0,0,RENT,13100.0,VENTURE,7.49,0.15,2.0,682,No,0
26.0,male,Bachelor,76432.0,4,MORTGAGE,3800.0,HOMEIMPROVEMENT,12.04,0.05,4.0,523,Yes,0
35.0,male,Associate,73247.0,9,MORTGAGE,2000.0,DEBTCONSOLIDATION,6.91,0.03,6.0,651,Yes,0
37.0,female,Bachelor,148338.0,15,MORTGAGE,35000.0,PERSONAL,14.27,0.24,16.0,679,No,0
24.0,male,Bachelor,71540.0,0,RENT,20000.0,EDUCATION,11.9,0.28,4.0,659,No,1
33.0,female,Doctorate,120973.0,10,RENT,25000.0,HOMEIMPROVEMENT,11.66,0.21,9.0,631,Yes,0
37.0,male,High School,49169.0,16,RENT,2350.0,MEDICAL,7.88,0.05,12.0,544,Yes,0
27.0,male,Associate,173898.0,7,MORTGAGE,5000.0,MEDICAL,7.49,0.03,5.0,660,Yes,0
28.0,male,Bachelor,121074.0,4,MORTGAGE,13000.0,PERSONAL,8.59,0.11,7.0,636,Yes,0
23.0,female,High School,46897.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,17.27,0.32,3.0,577,No,1
30.0,female,Master,29767.0,7,RENT,6000.0,PERSONAL,6.68,0.2,9.0,700,Yes,0
24.0,female,Bachelor,44701.0,0,RENT,13000.0,EDUCATION,17.27,0.29,4.0,600,No,1
23.0,female,Associate,66068.0,1,MORTGAGE,4000.0,VENTURE,15.62,0.06,3.0,679,No,1
30.0,female,Associate,82643.0,9,MORTGAGE,6000.0,EDUCATION,10.59,0.07,7.0,605,No,0
24.0,male,High School,132794.0,2,RENT,12500.0,DEBTCONSOLIDATION,9.62,0.09,4.0,703,Yes,0
23.0,male,High School,110389.0,2,MORTGAGE,10000.0,VENTURE,16.32,0.09,3.0,619,No,0
26.0,male,High School,90520.0,4,RENT,5000.0,VENTURE,11.36,0.06,2.0,634,Yes,0
37.0,male,Associate,57341.0,14,MORTGAGE,7000.0,PERSONAL,11.01,0.12,11.0,662,Yes,0
25.0,male,Bachelor,106468.0,3,MORTGAGE,10000.0,EDUCATION,10.5,0.09,2.0,662,No,0
25.0,male,Associate,76527.0,3,RENT,12000.0,MEDICAL,13.56,0.16,3.0,583,Yes,0
27.0,female,High School,54945.0,3,OWN,12000.0,PERSONAL,6.03,0.22,5.0,568,Yes,0
25.0,male,Bachelor,106668.0,1,RENT,25000.0,VENTURE,14.96,0.23,4.0,562,No,1
36.0,female,High School,8000.0,17,RENT,1235.0,VENTURE,12.43,0.15,13.0,696,No,1
21.0,male,Bachelor,27648.0,0,OWN,7350.0,VENTURE,7.66,0.27,2.0,635,Yes,0
35.0,male,Associate,102844.0,13,MORTGAGE,21000.0,DEBTCONSOLIDATION,7.49,0.2,9.0,578,Yes,0
23.0,male,Associate,36843.0,2,RENT,5000.0,EDUCATION,9.14,0.14,4.0,670,No,1
23.0,female,Associate,84757.0,4,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.14,0.18,4.0,611,Yes,0
25.0,female,Master,65561.0,1,MORTGAGE,16000.0,PERSONAL,11.01,0.24,4.0,660,No,0
31.0,male,Bachelor,31309.0,8,OWN,4500.0,VENTURE,11.01,0.14,8.0,657,Yes,0
23.0,female,Master,127089.0,2,RENT,7200.0,MEDICAL,7.74,0.06,4.0,621,No,0
22.0,female,Master,31240.0,0,RENT,1000.0,DEBTCONSOLIDATION,15.95,0.03,2.0,682,No,1
28.0,male,Associate,69187.0,6,RENT,9500.0,PERSONAL,7.15,0.14,5.0,681,Yes,0
42.0,male,Bachelor,32459.0,15,RENT,4000.0,DEBTCONSOLIDATION,9.99,0.12,17.0,581,Yes,0
25.0,male,Master,140300.0,3,MORTGAGE,19950.0,VENTURE,9.96,0.14,4.0,707,Yes,0
32.0,male,Master,22500.0,8,RENT,4000.0,EDUCATION,15.2,0.18,10.0,555,No,1
29.0,female,Associate,73084.0,5,MORTGAGE,6000.0,VENTURE,15.27,0.08,10.0,567,No,1
24.0,female,Bachelor,31020.0,0,RENT,5000.0,DEBTCONSOLIDATION,9.28,0.16,3.0,507,No,1
33.0,female,Bachelor,92200.0,10,MORTGAGE,10400.0,MEDICAL,7.66,0.11,5.0,634,Yes,0
24.0,female,Associate,53755.0,1,RENT,10000.0,PERSONAL,7.49,0.19,2.0,603,Yes,0
24.0,male,Bachelor,75478.0,0,MORTGAGE,6278.0,MEDICAL,10.65,0.08,2.0,616,Yes,0
24.0,female,Bachelor,31322.0,1,MORTGAGE,4000.0,MEDICAL,16.49,0.13,3.0,592,No,1
27.0,male,Bachelor,74466.0,7,MORTGAGE,1200.0,EDUCATION,10.37,0.02,9.0,573,Yes,0
25.0,male,Associate,44453.0,3,MORTGAGE,4800.0,VENTURE,17.93,0.11,3.0,661,No,0
22.0,male,Master,36318.0,0,RENT,9975.0,EDUCATION,11.01,0.27,2.0,645,No,1
21.0,female,Associate,13049.0,0,RENT,1450.0,MEDICAL,7.51,0.11,4.0,661,Yes,0
25.0,female,Master,187978.0,3,MORTGAGE,25000.0,PERSONAL,13.48,0.13,2.0,572,Yes,0
33.0,female,Master,57323.0,11,MORTGAGE,6200.0,EDUCATION,10.99,0.11,8.0,604,Yes,0
26.0,female,Master,79070.0,2,RENT,20000.0,MEDICAL,11.23,0.25,5.0,623,No,1
22.0,female,High School,72951.0,2,MORTGAGE,6125.0,VENTURE,6.17,0.08,3.0,618,Yes,0
21.0,male,High School,37009.0,1,RENT,5600.0,PERSONAL,14.46,0.15,2.0,685,No,1
21.0,male,High School,54891.0,0,OWN,6000.0,VENTURE,11.01,0.11,2.0,644,Yes,0
22.0,male,Associate,51172.0,0,RENT,2500.0,EDUCATION,11.59,0.05,3.0,631,Yes,0
144.0,male,Associate,241424.0,121,MORTGAGE,6000.0,EDUCATION,11.86,0.02,2.0,807,No,0
31.0,male,Associate,78913.0,7,MORTGAGE,7750.0,EDUCATION,7.51,0.1,8.0,622,Yes,0
45.0,female,Doctorate,63889.0,23,MORTGAGE,10400.0,MEDICAL,19.47,0.16,12.0,666,No,1
25.0,male,Bachelor,73067.0,3,RENT,15000.0,DEBTCONSOLIDATION,8.25,0.21,3.0,679,Yes,0
34.0,male,Associate,68259.0,11,MORTGAGE,15975.0,EDUCATION,6.56,0.23,9.0,679,Yes,0
33.0,male,Associate,75779.0,10,RENT,9686.0,PERSONAL,14.84,0.13,6.0,590,No,1
24.0,male,Associate,48615.0,1,MORTGAGE,10000.0,DEBTCONSOLIDATION,7.45,0.21,4.0,656,No,0
22.0,male,High School,129274.0,0,RENT,24053.0,HOMEIMPROVEMENT,18.04,0.19,4.0,594,No,1
26.0,male,Bachelor,72997.0,3,RENT,7200.0,EDUCATION,11.37,0.1,4.0,603,Yes,0
44.0,male,Associate,144848.0,23,RENT,12000.0,MEDICAL,10.99,0.08,11.0,685,No,0
28.0,female,Bachelor,96896.0,3,MORTGAGE,5527.0,VENTURE,9.54,0.06,6.0,630,No,0
29.0,male,Bachelor,57208.0,8,MORTGAGE,11200.0,PERSONAL,7.14,0.2,6.0,661,No,0
24.0,female,Bachelor,59776.0,2,OTHER,20000.0,PERSONAL,11.34,0.33,4.0,668,No,1
27.0,male,Bachelor,132781.0,5,MORTGAGE,4800.0,MEDICAL,7.74,0.04,7.0,644,Yes,0
22.0,male,Bachelor,65003.0,0,RENT,12000.0,MEDICAL,13.06,0.18,3.0,672,Yes,0
44.0,male,Bachelor,70552.0,22,MORTGAGE,6400.0,VENTURE,16.29,0.09,13.0,677,No,0
28.0,female,High School,202656.0,5,OWN,6800.0,MEDICAL,11.01,0.03,7.0,508,Yes,0
26.0,male,High School,37389.0,3,RENT,5000.0,PERSONAL,11.01,0.13,4.0,685,Yes,0
42.0,female,High School,23056.0,16,RENT,1126.0,DEBTCONSOLIDATION,14.78,0.05,13.0,661,No,1
25.0,male,High School,35928.0,3,RENT,1000.0,MEDICAL,11.99,0.03,2.0,618,No,1
26.0,female,Bachelor,49042.0,5,RENT,5000.0,DEBTCONSOLIDATION,11.09,0.1,4.0,673,No,0
22.0,female,Master,75890.0,1,RENT,10000.0,EDUCATION,10.99,0.13,2.0,670,No,0
29.0,female,Bachelor,100507.0,6,MORTGAGE,7500.0,VENTURE,11.01,0.07,10.0,544,Yes,0
26.0,female,Associate,40358.0,2,RENT,3000.0,VENTURE,10.75,0.07,2.0,641,Yes,0
25.0,male,High School,87486.0,1,RENT,17000.0,DEBTCONSOLIDATION,7.88,0.19,3.0,548,No,0
42.0,male,Bachelor,39655.0,19,RENT,2500.0,DEBTCONSOLIDATION,7.49,0.06,17.0,739,No,1
45.0,male,High School,46026.0,19,MORTGAGE,5000.0,DEBTCONSOLIDATION,11.49,0.11,16.0,672,Yes,0
35.0,male,Associate,40440.0,10,RENT,8400.0,VENTURE,14.91,0.21,8.0,588,Yes,0
23.0,male,Bachelor,79314.0,0,MORTGAGE,20000.0,VENTURE,15.05,0.25,4.0,582,Yes,0
22.0,female,High School,37036.0,0,RENT,5500.0,PERSONAL,11.73,0.15,3.0,521,Yes,0
37.0,male,High School,54324.0,13,RENT,12400.0,MEDICAL,11.26,0.23,14.0,694,Yes,0
27.0,female,Associate,38328.0,5,OWN,7000.0,DEBTCONSOLIDATION,16.35,0.18,10.0,586,No,1
22.0,male,High School,41646.0,1,RENT,10000.0,MEDICAL,15.28,0.24,3.0,620,No,1
23.0,female,High School,58724.0,0,OWN,6000.0,VENTURE,12.87,0.1,3.0,555,Yes,0
30.0,male,Bachelor,94843.0,7,MORTGAGE,8000.0,DEBTCONSOLIDATION,12.52,0.08,8.0,643,No,1
26.0,male,Associate,30991.0,5,RENT,9995.0,HOMEIMPROVEMENT,13.94,0.32,3.0,593,No,1
31.0,male,High School,55412.0,8,RENT,4000.0,MEDICAL,11.98,0.07,8.0,661,No,0
26.0,female,High School,127165.0,3,MORTGAGE,20000.0,VENTURE,11.01,0.16,4.0,558,Yes,0
31.0,female,Associate,116161.0,6,MORTGAGE,12000.0,VENTURE,12.74,0.1,6.0,668,Yes,0
25.0,male,Master,44510.0,4,RENT,10000.0,EDUCATION,11.02,0.22,2.0,634,No,1
30.0,male,High School,65647.0,7,MORTGAGE,25000.0,EDUCATION,10.08,0.38,7.0,598,Yes,0
28.0,male,Bachelor,73043.0,1,RENT,2000.0,EDUCATION,11.01,0.03,6.0,695,Yes,0
24.0,male,Associate,115857.0,2,MORTGAGE,4200.0,VENTURE,11.01,0.04,4.0,650,Yes,0
24.0,male,Associate,139571.0,4,RENT,7527.0,HOMEIMPROVEMENT,10.16,0.05,4.0,674,Yes,0
37.0,female,High School,65698.0,14,MORTGAGE,8000.0,MEDICAL,11.01,0.12,15.0,599,Yes,0
32.0,male,Associate,130586.0,8,MORTGAGE,12000.0,VENTURE,11.49,0.09,10.0,655,Yes,0
25.0,male,Bachelor,241119.0,1,MORTGAGE,12000.0,VENTURE,12.68,0.05,2.0,643,Yes,0
30.0,female,Bachelor,42803.0,7,OWN,3600.0,PERSONAL,12.69,0.08,7.0,684,Yes,0
26.0,female,Associate,145586.0,4,MORTGAGE,15025.0,PERSONAL,13.17,0.1,5.0,670,Yes,0
29.0,female,Bachelor,44314.0,7,MORTGAGE,8000.0,PERSONAL,6.54,0.18,8.0,586,No,1
21.0,female,Associate,44803.0,0,RENT,5500.0,VENTURE,7.51,0.12,2.0,674,Yes,0
24.0,female,Bachelor,24963.0,4,RENT,3500.0,MEDICAL,11.32,0.14,3.0,642,Yes,0
26.0,female,Bachelor,130748.0,1,MORTGAGE,10000.0,HOMEIMPROVEMENT,13.57,0.08,4.0,634,No,0
22.0,male,Associate,75022.0,0,MORTGAGE,5000.0,PERSONAL,6.03,0.07,4.0,618,No,0
28.0,female,Master,120819.0,7,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.01,0.08,5.0,617,Yes,0
22.0,male,High School,44257.0,0,MORTGAGE,1800.0,DEBTCONSOLIDATION,6.17,0.04,4.0,556,Yes,0
38.0,male,Bachelor,78810.0,16,MORTGAGE,3600.0,MEDICAL,8.92,0.05,15.0,608,Yes,0
23.0,female,High School,103073.0,1,MORTGAGE,12000.0,PERSONAL,11.06,0.12,3.0,593,No,0
23.0,male,Associate,36995.0,0,RENT,5000.0,EDUCATION,10.44,0.14,3.0,624,Yes,0
28.0,male,High School,95109.0,8,RENT,5000.0,HOMEIMPROVEMENT,14.27,0.05,6.0,622,No,0
24.0,male,Bachelor,42155.0,4,RENT,3000.0,PERSONAL,10.83,0.07,5.0,697,No,1
23.0,male,Bachelor,75535.0,0,MORTGAGE,7000.0,MEDICAL,13.06,0.09,4.0,611,No,0
25.0,female,Associate,24049.0,1,OWN,6000.0,PERSONAL,9.65,0.25,3.0,567,No,1
24.0,female,Associate,29862.0,0,RENT,7750.0,HOMEIMPROVEMENT,17.27,0.26,3.0,661,No,1
26.0,male,High School,45284.0,2,RENT,6842.0,PERSONAL,7.73,0.15,2.0,681,Yes,0
25.0,male,Master,45268.0,1,RENT,6000.0,EDUCATION,12.42,0.13,2.0,525,Yes,0
26.0,female,Bachelor,71577.0,6,MORTGAGE,500.0,HOMEIMPROVEMENT,9.76,0.01,2.0,565,Yes,0
25.0,female,High School,97171.0,2,MORTGAGE,22000.0,EDUCATION,11.48,0.23,3.0,655,Yes,0
23.0,female,Bachelor,90001.0,1,MORTGAGE,25000.0,HOMEIMPROVEMENT,12.18,0.28,2.0,630,No,1
41.0,male,High School,181078.0,20,RENT,20000.0,PERSONAL,19.47,0.11,15.0,620,No,0
29.0,male,Bachelor,98345.0,8,RENT,12000.0,PERSONAL,9.5,0.12,7.0,630,Yes,0
25.0,male,High School,180913.0,0,MORTGAGE,8200.0,EDUCATION,5.79,0.05,3.0,588,Yes,0
29.0,male,Master,35468.0,4,MORTGAGE,17078.0,VENTURE,9.18,0.48,5.0,668,Yes,0
27.0,male,Master,112525.0,2,MORTGAGE,3000.0,MEDICAL,7.74,0.03,6.0,654,No,0
29.0,male,Bachelor,73232.0,6,MORTGAGE,2000.0,EDUCATION,10.86,0.03,6.0,641,Yes,0
23.0,male,Associate,23628.0,0,RENT,4000.0,EDUCATION,15.62,0.17,4.0,676,No,1
22.0,male,Associate,67096.0,2,RENT,6000.0,EDUCATION,6.62,0.09,2.0,569,Yes,0
33.0,male,Bachelor,61119.0,9,MORTGAGE,4000.0,MEDICAL,11.01,0.07,8.0,670,No,1
22.0,male,Associate,90793.0,3,MORTGAGE,25000.0,VENTURE,15.57,0.28,4.0,630,No,1
23.0,male,High School,28149.0,0,MORTGAGE,3000.0,PERSONAL,8.9,0.11,2.0,626,No,1
25.0,female,Bachelor,59856.0,1,MORTGAGE,18225.0,HOMEIMPROVEMENT,10.0,0.3,4.0,565,Yes,0
36.0,male,Associate,74384.0,15,MORTGAGE,15000.0,HOMEIMPROVEMENT,9.65,0.2,14.0,666,No,0
25.0,male,Bachelor,120866.0,1,RENT,20000.0,HOMEIMPROVEMENT,13.06,0.17,2.0,563,Yes,0
28.0,female,High School,43091.0,4,RENT,6000.0,MEDICAL,11.94,0.14,10.0,650,No,0
28.0,female,High School,181041.0,5,RENT,12000.0,MEDICAL,6.54,0.07,9.0,608,Yes,0
22.0,female,High School,75568.0,2,RENT,2000.0,EDUCATION,15.27,0.03,2.0,634,No,0
24.0,male,High School,28252.0,2,RENT,5000.0,HOMEIMPROVEMENT,13.06,0.18,3.0,525,No,1
23.0,female,High School,36960.0,1,RENT,8500.0,EDUCATION,13.49,0.23,2.0,609,Yes,0
28.0,female,Bachelor,30789.0,7,RENT,1500.0,EDUCATION,8.0,0.05,5.0,579,No,1
34.0,female,Bachelor,63210.0,11,RENT,5000.0,VENTURE,13.99,0.08,8.0,663,No,0
32.0,male,High School,52531.0,12,RENT,5600.0,DEBTCONSOLIDATION,7.51,0.11,7.0,586,Yes,0
38.0,female,Doctorate,66832.0,17,RENT,10000.0,MEDICAL,15.33,0.15,15.0,729,No,1
28.0,male,Bachelor,37011.0,6,RENT,7700.0,MEDICAL,12.42,0.21,8.0,682,No,0
43.0,male,Master,321623.0,22,MORTGAGE,21779.0,DEBTCONSOLIDATION,12.09,0.07,13.0,637,Yes,0
32.0,female,Associate,122218.0,4,MORTGAGE,8000.0,DEBTCONSOLIDATION,11.49,0.07,5.0,590,No,0
41.0,female,Bachelor,87416.0,19,OWN,10000.0,HOMEIMPROVEMENT,13.49,0.11,11.0,655,Yes,0
25.0,female,High School,150087.0,0,MORTGAGE,1850.0,MEDICAL,11.01,0.01,4.0,680,No,0
37.0,male,High School,91564.0,14,MORTGAGE,28000.0,DEBTCONSOLIDATION,7.49,0.31,15.0,565,No,0
24.0,male,High School,68686.0,4,MORTGAGE,6000.0,EDUCATION,8.86,0.09,4.0,616,Yes,0
29.0,female,Associate,50012.0,8,OWN,9000.0,MEDICAL,10.42,0.18,6.0,718,No,0
28.0,female,Associate,116044.0,5,MORTGAGE,17000.0,VENTURE,7.88,0.15,7.0,709,Yes,0
22.0,male,Associate,60043.0,0,RENT,7600.0,EDUCATION,15.62,0.13,4.0,620,No,1
32.0,female,Bachelor,81813.0,11,RENT,3000.0,DEBTCONSOLIDATION,7.14,0.04,9.0,593,Yes,0
23.0,female,Bachelor,175443.0,1,MORTGAGE,12000.0,MEDICAL,10.37,0.07,2.0,655,Yes,0
30.0,male,Bachelor,156863.0,5,MORTGAGE,20000.0,EDUCATION,9.57,0.13,7.0,614,Yes,0
30.0,male,High School,87220.0,9,RENT,25000.0,VENTURE,16.32,0.29,5.0,590,No,1
31.0,female,Bachelor,14035.0,8,MORTGAGE,2000.0,EDUCATION,14.72,0.14,6.0,620,No,1
23.0,female,Bachelor,34577.0,1,RENT,8000.0,HOMEIMPROVEMENT,17.58,0.23,4.0,647,No,1
29.0,female,Doctorate,57430.0,8,RENT,3000.0,MEDICAL,10.25,0.05,7.0,698,No,0
23.0,female,High School,16718.0,0,RENT,2400.0,PERSONAL,16.82,0.14,3.0,605,No,1
21.0,male,Bachelor,36808.0,0,MORTGAGE,12000.0,MEDICAL,11.83,0.33,4.0,679,No,1
35.0,female,Associate,106578.0,14,MORTGAGE,9800.0,MEDICAL,12.69,0.09,10.0,614,Yes,0
26.0,male,Associate,57400.0,3,OWN,12500.0,VENTURE,8.49,0.22,2.0,618,Yes,0
29.0,female,High School,118599.0,7,MORTGAGE,20000.0,VENTURE,8.96,0.17,9.0,597,Yes,0
27.0,male,Bachelor,84893.0,8,MORTGAGE,25000.0,PERSONAL,11.28,0.29,5.0,693,Yes,0
25.0,female,Associate,60766.0,3,MORTGAGE,4800.0,HOMEIMPROVEMENT,13.61,0.08,2.0,634,Yes,0
27.0,male,Associate,78986.0,3,RENT,12000.0,PERSONAL,11.01,0.15,5.0,584,Yes,0
28.0,male,Bachelor,78631.0,3,RENT,10000.0,VENTURE,14.96,0.13,6.0,659,Yes,0
28.0,male,Bachelor,135472.0,5,RENT,7000.0,MEDICAL,11.66,0.05,7.0,667,No,0
23.0,male,Bachelor,145015.0,4,MORTGAGE,12000.0,EDUCATION,5.42,0.08,3.0,651,Yes,0
41.0,female,High School,170147.0,17,MORTGAGE,25000.0,DEBTCONSOLIDATION,14.96,0.15,13.0,641,No,1
23.0,female,Associate,55257.0,0,MORTGAGE,10000.0,EDUCATION,11.82,0.18,4.0,645,Yes,0
43.0,female,Associate,15583.0,22,RENT,4111.0,MEDICAL,10.84,0.26,13.0,532,No,1
24.0,female,High School,56493.0,0,RENT,20000.0,DEBTCONSOLIDATION,11.7,0.35,3.0,498,No,1
29.0,male,Associate,65686.0,7,MORTGAGE,21000.0,DEBTCONSOLIDATION,9.96,0.32,6.0,520,Yes,0
26.0,male,Master,71800.0,1,RENT,6000.0,MEDICAL,16.49,0.08,2.0,553,No,1
23.0,female,Associate,37448.0,0,RENT,4200.0,MEDICAL,8.28,0.11,4.0,674,Yes,0
28.0,female,Associate,43108.0,5,RENT,6000.0,EDUCATION,11.89,0.14,10.0,582,Yes,0
24.0,female,Associate,62135.0,0,RENT,15000.0,MEDICAL,11.12,0.24,3.0,605,Yes,0
24.0,male,Bachelor,44337.0,5,MORTGAGE,5283.0,EDUCATION,8.74,0.12,3.0,627,Yes,0
41.0,female,High School,270601.0,16,MORTGAGE,35000.0,HOMEIMPROVEMENT,15.62,0.13,14.0,548,Yes,0
30.0,male,Associate,144441.0,6,MORTGAGE,9000.0,MEDICAL,11.11,0.06,10.0,525,Yes,0
