person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,male,Bachelor,64572.0,2,RENT,9000.0,PERSONAL,7.49,0.14,4.0,678,No,0
25.0,female,Associate,195560.0,0,RENT,25000.0,PERSONAL,11.03,0.13,2.0,677,Yes,0
22.0,female,Master,40155.0,2,OWN,7000.0,VENTURE,11.78,0.17,4.0,710,No,0
27.0,female,High School,87113.0,3,RENT,12000.0,EDUCATION,6.62,0.14,8.0,520,Yes,0
22.0,female,Master,45256.0,0,RENT,3600.0,PERSONAL,12.42,0.08,3.0,488,Yes,0
25.0,female,Master,133055.0,1,RENT,5000.0,VENTURE,9.99,0.04,4.0,718,No,0
29.0,male,Master,43038.0,1,RENT,5000.0,HOMEIMPROVEMENT,10.9,0.12,9.0,550,Yes,0
23.0,male,Bachelor,58716.0,4,MORTGAGE,1400.0,MEDICAL,14.83,0.02,2.0,701,No,1
33.0,female,Associate,186897.0,11,MORTGAGE,8000.0,PERSONAL,7.95,0.04,7.0,695,Yes,0
24.0,male,High School,59736.0,1,MORTGAGE,15000.0,MEDICAL,16.5,0.25,4.0,609,No,1
23.0,male,Associate,59632.0,0,MORTGAGE,6000.0,VENTURE,7.88,0.1,4.0,674,Yes,0
31.0,female,Bachelor,29882.0,5,RENT,8500.0,MEDICAL,7.72,0.28,7.0,590,No,1
22.0,female,Bachelor,72832.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,5.99,0.07,4.0,620,Yes,0
27.0,female,Associate,123590.0,3,MORTGAGE,25000.0,EDUCATION,15.57,0.2,10.0,701,No,0
39.0,male,Bachelor,85109.0,16,MORTGAGE,12500.0,PERSONAL,7.9,0.15,12.0,704,No,0
41.0,female,High School,150888.0,20,MORTGAGE,14975.0,VENTURE,6.03,0.1,16.0,646,Yes,0
28.0,male,Bachelor,59279.0,5,RENT,15000.0,PERSONAL,12.87,0.25,8.0,627,No,1
28.0,female,Bachelor,71525.0,5,MORTGAGE,5000.0,VENTURE,7.14,0.07,8.0,633,No,0
27.0,male,Bachelor,60881.0,6,RENT,16000.0,MEDICAL,11.01,0.26,5.0,660,No,1
25.0,female,Bachelor,241222.0,0,MORTGAGE,15141.0,EDUCATION,10.98,0.06,4.0,564,Yes,0
22.0,male,Master,23925.0,0,RENT,6250.0,DEBTCONSOLIDATION,7.51,0.26,3.0,579,No,1
22.0,female,Bachelor,73102.0,0,RENT,8000.0,EDUCATION,12.7,0.11,3.0,616,Yes,0
23.0,female,High School,73055.0,0,MORTGAGE,7200.0,VENTURE,11.01,0.1,4.0,569,Yes,0
24.0,male,Master,24962.0,0,RENT,2000.0,MEDICAL,12.33,0.08,5.0,532,Yes,0
26.0,male,Bachelor,121009.0,4,RENT,14500.0,PERSONAL,8.94,0.12,3.0,635,Yes,0
25.0,female,Associate,104174.0,1,MORTGAGE,10000.0,EDUCATION,12.98,0.1,4.0,539,Yes,0
30.0,male,Master,14615.0,10,RENT,2100.0,MEDICAL,6.76,0.14,6.0,691,No,1
24.0,male,High School,36986.0,2,RENT,10000.0,HOMEIMPROVEMENT,14.81,0.27,5.0,541,No,1
35.0,female,Bachelor,70418.0,15,RENT,9000.0,DEBTCONSOLIDATION,11.0,0.13,10.0,647,No,0
31.0,male,High School,29657.0,6,RENT,4000.0,EDUCATION,6.76,0.13,9.0,691,Yes,0
34.0,male,Master,138749.0,10,MORTGAGE,6000.0,MEDICAL,5.79,0.04,9.0,694,Yes,0
25.0,female,Master,44100.0,2,MORTGAGE,5300.0,PERSONAL,7.49,0.12,3.0,609,Yes,0
35.0,male,Associate,73439.0,12,RENT,5097.0,PERSONAL,11.88,0.07,10.0,670,Yes,0
35.0,female,Associate,60939.0,14,RENT,17500.0,PERSONAL,12.84,0.29,5.0,700,No,1
27.0,female,Master,121054.0,6,MORTGAGE,10000.0,VENTURE,7.5,0.08,5.0,485,Yes,0
35.0,female,Associate,178817.0,11,MORTGAGE,25000.0,DEBTCONSOLIDATION,14.62,0.14,10.0,608,No,1
36.0,female,Associate,97153.0,14,RENT,14512.0,MEDICAL,11.4,0.15,14.0,607,No,0
37.0,male,Doctorate,59048.0,11,MORTGAGE,8400.0,VENTURE,12.25,0.14,15.0,598,Yes,0
24.0,male,High School,51784.0,5,RENT,4000.0,HOMEIMPROVEMENT,12.73,0.08,3.0,590,No,1
27.0,female,High School,141643.0,1,MORTGAGE,2006.0,HOMEIMPROVEMENT,12.24,0.01,10.0,658,Yes,0
36.0,male,Doctorate,39631.0,13,MORTGAGE,6600.0,PERSONAL,13.24,0.17,11.0,708,No,0
23.0,male,High School,70574.0,0,RENT,1235.0,DEBTCONSOLIDATION,14.09,0.02,4.0,617,No,0
23.0,male,Associate,43004.0,2,RENT,5000.0,MEDICAL,14.72,0.12,3.0,698,Yes,0
29.0,male,High School,58560.0,5,MORTGAGE,4500.0,MEDICAL,5.42,0.08,7.0,674,Yes,0
28.0,male,Bachelor,54179.0,4,RENT,17479.0,DEBTCONSOLIDATION,11.12,0.32,10.0,637,No,1
30.0,male,Bachelor,49081.0,8,MORTGAGE,3200.0,DEBTCONSOLIDATION,9.7,0.07,7.0,616,Yes,0
31.0,male,Bachelor,83391.0,7,MORTGAGE,4050.0,EDUCATION,7.51,0.05,7.0,658,No,1
24.0,male,Bachelor,76641.0,4,RENT,11500.0,VENTURE,14.79,0.15,2.0,661,No,0
27.0,female,Master,92145.0,0,RENT,13450.0,DEBTCONSOLIDATION,16.32,0.15,8.0,637,No,1
34.0,male,High School,81375.0,13,MORTGAGE,16000.0,VENTURE,13.22,0.2,8.0,577,Yes,0
25.0,male,Master,48203.0,2,RENT,6412.0,VENTURE,10.53,0.13,3.0,624,No,0
22.0,female,Bachelor,61880.0,0,RENT,5000.0,VENTURE,10.71,0.08,4.0,681,Yes,0
38.0,female,Doctorate,81786.0,16,MORTGAGE,8000.0,EDUCATION,7.9,0.1,11.0,644,Yes,0
26.0,male,Master,65861.0,0,RENT,16000.0,VENTURE,14.83,0.24,2.0,638,No,1
27.0,male,Associate,129303.0,4,MORTGAGE,11500.0,EDUCATION,8.38,0.09,10.0,583,Yes,0
23.0,female,Bachelor,144993.0,0,MORTGAGE,6000.0,VENTURE,13.06,0.04,4.0,634,Yes,0
24.0,male,High School,39646.0,4,MORTGAGE,3000.0,VENTURE,10.75,0.08,4.0,633,Yes,0
23.0,male,Master,85197.0,0,MORTGAGE,12000.0,VENTURE,11.11,0.14,2.0,618,No,0
21.0,male,High School,31806.0,0,RENT,6000.0,DEBTCONSOLIDATION,7.49,0.19,2.0,670,No,0
28.0,male,Bachelor,151081.0,5,MORTGAGE,20000.0,DEBTCONSOLIDATION,11.03,0.13,6.0,613,No,0
29.0,male,High School,31535.0,6,RENT,6361.0,MEDICAL,14.54,0.2,6.0,618,No,1
25.0,female,High School,80291.0,4,MORTGAGE,22000.0,MEDICAL,11.78,0.27,4.0,632,No,1
25.0,female,High School,28944.0,3,RENT,4000.0,MEDICAL,12.42,0.14,3.0,613,Yes,0
22.0,male,Associate,30125.0,0,MORTGAGE,1300.0,EDUCATION,5.42,0.04,3.0,615,Yes,0
33.0,female,Associate,116384.0,8,MORTGAGE,8000.0,DEBTCONSOLIDATION,13.72,0.07,5.0,713,No,0
22.0,male,Bachelor,127871.0,4,MORTGAGE,8000.0,PERSONAL,11.49,0.06,2.0,678,Yes,0
24.0,male,Master,46820.0,0,OWN,9600.0,EDUCATION,11.01,0.21,2.0,583,No,0
23.0,male,Associate,66861.0,0,RENT,12307.0,MEDICAL,10.92,0.18,4.0,646,Yes,0
21.0,male,High School,40827.0,1,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.24,4.0,539,No,1
37.0,male,High School,75701.0,11,MORTGAGE,10000.0,VENTURE,14.61,0.13,17.0,613,Yes,0
66.0,male,Associate,99448.0,43,MORTGAGE,28000.0,PERSONAL,7.9,0.28,20.0,711,No,0
24.0,male,Bachelor,71540.0,0,RENT,20000.0,EDUCATION,11.9,0.28,4.0,659,No,1
23.0,male,Bachelor,55577.0,0,MORTGAGE,12000.0,VENTURE,14.65,0.22,2.0,657,No,0
24.0,female,High School,43994.0,0,RENT,13000.0,DEBTCONSOLIDATION,7.29,0.3,3.0,617,No,1
22.0,male,Master,127260.0,0,RENT,6000.0,EDUCATION,11.99,0.05,4.0,643,Yes,0
23.0,male,Master,46611.0,2,RENT,5000.0,EDUCATION,6.91,0.11,4.0,617,No,0
24.0,female,Associate,58499.0,0,RENT,3700.0,MEDICAL,6.99,0.06,4.0,571,Yes,0
22.0,male,Associate,47896.0,3,OWN,1000.0,MEDICAL,11.01,0.02,3.0,682,No,0
32.0,female,Associate,44357.0,7,RENT,3021.0,EDUCATION,8.69,0.07,7.0,582,Yes,0
25.0,female,Bachelor,61019.0,1,MORTGAGE,18000.0,DEBTCONSOLIDATION,7.88,0.29,2.0,668,Yes,0
22.0,male,High School,46673.0,0,MORTGAGE,4000.0,VENTURE,14.42,0.09,2.0,670,No,0
25.0,female,Associate,41828.0,3,MORTGAGE,15450.0,VENTURE,11.22,0.37,4.0,687,No,1
37.0,male,High School,72861.0,14,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.73,0.16,15.0,695,Yes,0
27.0,male,High School,69925.0,3,MORTGAGE,3455.0,VENTURE,5.76,0.05,5.0,556,Yes,0
22.0,female,Bachelor,77438.0,1,MORTGAGE,4000.0,DEBTCONSOLIDATION,5.42,0.05,4.0,614,Yes,0
29.0,male,Master,216966.0,8,MORTGAGE,15000.0,PERSONAL,5.79,0.07,6.0,689,Yes,0
29.0,female,Associate,120909.0,5,RENT,4000.0,HOMEIMPROVEMENT,11.01,0.03,7.0,616,Yes,0
24.0,male,Associate,15229.0,1,OWN,1750.0,VENTURE,11.01,0.11,3.0,631,Yes,0
24.0,male,High School,59962.0,2,RENT,15000.0,DEBTCONSOLIDATION,18.39,0.25,4.0,655,No,1
28.0,male,Bachelor,41788.0,6,RENT,6000.0,VENTURE,11.34,0.14,6.0,646,Yes,0
28.0,female,High School,41796.0,7,RENT,3000.0,PERSONAL,10.65,0.07,10.0,619,No,1
25.0,female,Master,41118.0,1,OWN,12192.0,VENTURE,12.38,0.3,4.0,562,Yes,0
30.0,male,Associate,51396.0,8,RENT,8450.0,MEDICAL,8.59,0.16,7.0,655,No,0
31.0,female,High School,72617.0,7,MORTGAGE,6000.0,EDUCATION,12.69,0.08,8.0,632,No,1
40.0,male,High School,201063.0,17,RENT,22000.0,VENTURE,10.99,0.11,13.0,591,No,0
31.0,female,High School,42976.0,9,RENT,8000.0,EDUCATION,11.11,0.19,10.0,606,No,0
21.0,male,Master,25152.0,2,RENT,2500.0,MEDICAL,13.79,0.1,4.0,699,No,0
22.0,female,Associate,55975.0,0,RENT,12000.0,PERSONAL,11.71,0.21,4.0,617,Yes,0
26.0,female,High School,198890.0,6,RENT,10300.0,PERSONAL,9.91,0.05,3.0,551,Yes,0
29.0,male,Bachelor,44150.0,7,RENT,3075.0,MEDICAL,5.42,0.07,5.0,534,Yes,0
25.0,female,Associate,61521.0,0,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.51,0.33,4.0,529,Yes,0
22.0,female,Bachelor,52767.0,2,MORTGAGE,11000.0,PERSONAL,5.42,0.21,2.0,646,Yes,0
24.0,male,Bachelor,35690.0,0,RENT,9250.0,DEBTCONSOLIDATION,13.57,0.26,3.0,611,No,1
24.0,female,Master,103102.0,3,OWN,6250.0,HOMEIMPROVEMENT,14.91,0.06,2.0,544,Yes,0
24.0,male,High School,135523.0,3,RENT,6400.0,HOMEIMPROVEMENT,6.62,0.05,2.0,672,Yes,0
26.0,female,Bachelor,37294.0,3,OWN,9200.0,VENTURE,10.99,0.25,2.0,577,Yes,0
21.0,female,High School,69519.0,0,RENT,12000.0,DEBTCONSOLIDATION,7.29,0.17,4.0,657,Yes,0
30.0,male,Bachelor,31149.0,7,RENT,3500.0,PERSONAL,11.11,0.11,6.0,560,Yes,0
27.0,female,Bachelor,84468.0,8,MORTGAGE,6500.0,MEDICAL,10.74,0.08,10.0,608,Yes,0
37.0,female,Bachelor,63424.0,16,MORTGAGE,6000.0,DEBTCONSOLIDATION,8.88,0.09,16.0,645,Yes,0
42.0,female,Associate,192974.0,21,RENT,6000.0,VENTURE,10.65,0.03,17.0,680,Yes,0
26.0,female,High School,48950.0,3,RENT,12000.0,MEDICAL,10.0,0.25,4.0,558,Yes,0
22.0,female,High School,78893.0,2,RENT,7000.0,EDUCATION,15.99,0.09,3.0,604,No,0
28.0,female,High School,80811.0,2,MORTGAGE,12000.0,MEDICAL,14.11,0.15,6.0,638,No,1
26.0,male,Master,64320.0,4,MORTGAGE,7500.0,MEDICAL,13.8,0.12,2.0,610,No,1
35.0,female,Associate,114943.0,10,MORTGAGE,10000.0,VENTURE,9.3,0.09,9.0,647,No,0
23.0,female,Master,94363.0,0,RENT,25000.0,VENTURE,16.32,0.26,3.0,576,No,1
24.0,female,High School,121115.0,2,MORTGAGE,10000.0,EDUCATION,12.87,0.08,4.0,626,Yes,0
24.0,male,Master,60899.0,1,RENT,4000.0,EDUCATION,5.42,0.07,2.0,610,No,0
25.0,female,High School,73385.0,4,MORTGAGE,4000.0,EDUCATION,11.01,0.05,4.0,625,Yes,0
27.0,female,Master,58547.0,2,MORTGAGE,9600.0,EDUCATION,13.61,0.16,4.0,678,No,0
34.0,male,Associate,163066.0,11,MORTGAGE,15000.0,MEDICAL,5.42,0.09,6.0,664,Yes,0
21.0,female,Bachelor,64574.0,0,MORTGAGE,14400.0,PERSONAL,7.49,0.22,2.0,648,No,1
24.0,female,Associate,51088.0,0,RENT,15000.0,EDUCATION,15.27,0.29,3.0,696,No,1
24.0,female,High School,58561.0,1,RENT,3000.0,VENTURE,11.23,0.05,4.0,589,Yes,0
24.0,male,High School,115914.0,1,MORTGAGE,6000.0,HOMEIMPROVEMENT,13.92,0.05,4.0,479,Yes,0
26.0,male,Associate,151308.0,4,RENT,11000.0,MEDICAL,12.98,0.07,4.0,659,No,0
24.0,female,Master,32569.0,0,RENT,6000.0,MEDICAL,7.64,0.18,4.0,587,Yes,0
33.0,female,Associate,28550.0,10,RENT,3000.0,PERSONAL,13.43,0.11,5.0,684,No,0
23.0,female,Associate,91064.0,1,MORTGAGE,14000.0,MEDICAL,10.65,0.15,3.0,674,Yes,0
27.0,female,High School,54945.0,3,OWN,12000.0,PERSONAL,6.03,0.22,5.0,568,Yes,0
31.0,male,High School,31163.0,8,RENT,2500.0,PERSONAL,7.4,0.08,6.0,668,Yes,0
23.0,female,Master,81882.0,0,RENT,4000.0,EDUCATION,6.76,0.05,3.0,636,Yes,0
37.0,female,High School,63393.0,14,MORTGAGE,16000.0,DEBTCONSOLIDATION,15.25,0.25,11.0,598,No,1
27.0,female,Associate,139427.0,5,MORTGAGE,20000.0,DEBTCONSOLIDATION,10.57,0.14,8.0,637,Yes,0
34.0,male,Master,60941.0,10,RENT,8500.0,VENTURE,9.45,0.14,6.0,702,No,0
25.0,male,Associate,47305.0,1,RENT,2200.0,MEDICAL,12.69,0.05,3.0,641,Yes,0
22.0,male,Bachelor,94809.0,1,OTHER,5600.0,PERSONAL,11.01,0.06,2.0,668,Yes,0
40.0,male,High School,211422.0,20,MORTGAGE,11700.0,PERSONAL,8.74,0.06,15.0,665,Yes,0
30.0,male,Bachelor,97250.0,6,MORTGAGE,3000.0,EDUCATION,6.62,0.03,9.0,612,Yes,0
39.0,female,High School,80392.0,16,RENT,13751.0,VENTURE,9.87,0.17,16.0,687,Yes,0
27.0,male,Master,91233.0,2,MORTGAGE,15600.0,VENTURE,11.32,0.17,5.0,706,Yes,0
27.0,female,Master,59794.0,2,MORTGAGE,8500.0,MEDICAL,10.59,0.14,10.0,688,No,0
30.0,female,Associate,61145.0,7,RENT,6400.0,VENTURE,11.71,0.1,6.0,666,No,0
36.0,female,Bachelor,60837.0,16,MORTGAGE,5584.0,EDUCATION,11.52,0.09,9.0,608,Yes,0
22.0,female,Master,63308.0,1,MORTGAGE,18000.0,MEDICAL,9.88,0.28,4.0,598,No,0
28.0,male,Master,74057.0,6,MORTGAGE,14000.0,DEBTCONSOLIDATION,15.62,0.19,10.0,611,No,1
25.0,male,High School,129315.0,4,MORTGAGE,24000.0,DEBTCONSOLIDATION,5.99,0.19,2.0,678,Yes,0
25.0,male,High School,168736.0,1,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.14,0.06,3.0,437,Yes,0
38.0,male,High School,210936.0,15,MORTGAGE,10000.0,VENTURE,11.26,0.05,17.0,656,No,0
35.0,male,Associate,38010.0,11,MORTGAGE,8875.0,PERSONAL,11.99,0.23,7.0,660,No,1
26.0,male,High School,117849.0,4,RENT,5000.0,VENTURE,18.39,0.04,4.0,661,Yes,0
31.0,female,Master,67058.0,8,MORTGAGE,8000.0,HOMEIMPROVEMENT,7.49,0.12,9.0,681,No,0
38.0,female,Bachelor,64728.0,14,RENT,8000.0,MEDICAL,11.01,0.12,13.0,683,No,0
28.0,male,Bachelor,116648.0,7,MORTGAGE,6000.0,PERSONAL,12.69,0.05,10.0,707,No,0
27.0,female,Master,79022.0,4,MORTGAGE,2000.0,MEDICAL,9.37,0.03,5.0,671,No,0
22.0,male,Bachelor,79188.0,0,MORTGAGE,3800.0,MEDICAL,11.12,0.05,4.0,631,Yes,0
35.0,female,Associate,78614.0,13,MORTGAGE,4500.0,MEDICAL,12.53,0.06,9.0,649,No,0
50.0,female,High School,144907.0,28,RENT,12000.0,MEDICAL,9.62,0.08,12.0,653,Yes,0
22.0,male,Bachelor,108143.0,0,MORTGAGE,25000.0,MEDICAL,12.53,0.23,4.0,701,No,1
25.0,female,High School,96697.0,1,MORTGAGE,25000.0,EDUCATION,10.36,0.26,3.0,594,Yes,0
35.0,male,Associate,40760.0,12,OWN,2000.0,EDUCATION,13.98,0.05,6.0,690,Yes,0
24.0,male,Master,98067.0,2,RENT,6407.0,VENTURE,7.64,0.07,6.0,710,No,0
44.0,female,High School,45664.0,22,RENT,3500.0,MEDICAL,12.87,0.08,13.0,589,Yes,0
29.0,female,Associate,68182.0,7,MORTGAGE,6000.0,MEDICAL,10.99,0.09,9.0,668,Yes,0
26.0,male,Bachelor,129790.0,4,MORTGAGE,1603.0,EDUCATION,12.76,0.01,4.0,560,Yes,0
35.0,male,Master,112473.0,13,RENT,14000.0,VENTURE,13.16,0.12,6.0,710,No,0
25.0,female,High School,75386.0,3,RENT,6000.0,VENTURE,11.01,0.08,3.0,554,Yes,0
22.0,male,Bachelor,75094.0,1,MORTGAGE,2000.0,MEDICAL,13.35,0.03,4.0,579,No,1
25.0,male,High School,190643.0,0,MORTGAGE,20000.0,VENTURE,14.26,0.1,2.0,619,No,0
26.0,female,Bachelor,45323.0,4,RENT,2500.0,VENTURE,7.14,0.06,3.0,625,Yes,0
26.0,male,Master,89890.0,5,MORTGAGE,1200.0,DEBTCONSOLIDATION,12.69,0.01,2.0,572,Yes,0
32.0,male,Associate,134038.0,12,MORTGAGE,10400.0,MEDICAL,9.91,0.08,6.0,687,Yes,0
22.0,male,Associate,85424.0,0,MORTGAGE,7450.0,MEDICAL,13.06,0.09,4.0,656,No,0
23.0,male,Associate,97746.0,5,RENT,7200.0,DEBTCONSOLIDATION,9.25,0.07,4.0,635,No,0
27.0,male,High School,84897.0,4,MORTGAGE,3000.0,PERSONAL,11.01,0.04,8.0,551,Yes,0
22.0,female,Associate,59905.0,0,MORTGAGE,2400.0,VENTURE,5.79,0.04,3.0,580,Yes,0
64.0,male,Bachelor,68127.0,44,RENT,10000.0,DEBTCONSOLIDATION,16.82,0.15,18.0,690,No,1
23.0,female,Associate,85104.0,2,RENT,10000.0,EDUCATION,11.01,0.12,3.0,652,Yes,0
27.0,male,High School,112130.0,4,OWN,10000.0,EDUCATION,12.56,0.09,4.0,648,No,0
27.0,female,Bachelor,55761.0,4,MORTGAGE,1000.0,EDUCATION,16.29,0.02,9.0,659,No,0
23.0,male,Master,31064.0,0,RENT,2400.0,DEBTCONSOLIDATION,13.67,0.08,5.0,691,No,0
29.0,female,Bachelor,72963.0,6,RENT,25000.0,PERSONAL,19.5,0.34,10.0,613,No,1
23.0,male,Bachelor,65659.0,0,RENT,6399.0,PERSONAL,9.62,0.1,5.0,678,No,0
30.0,female,High School,145005.0,3,MORTGAGE,14000.0,EDUCATION,7.88,0.1,6.0,526,Yes,0
24.0,male,Associate,85123.0,1,RENT,25000.0,PERSONAL,11.86,0.29,2.0,608,No,1
29.0,female,Associate,53492.0,9,RENT,10200.0,EDUCATION,10.2,0.19,8.0,603,Yes,0
25.0,male,High School,75508.0,5,RENT,17000.0,VENTURE,5.99,0.23,3.0,685,Yes,0
29.0,male,Bachelor,78743.0,4,RENT,12800.0,EDUCATION,9.45,0.16,10.0,607,Yes,0
23.0,male,Master,118165.0,0,MORTGAGE,10000.0,VENTURE,8.94,0.08,3.0,693,Yes,0
23.0,female,High School,44212.0,0,RENT,2425.0,EDUCATION,8.49,0.05,4.0,676,Yes,0
30.0,male,Bachelor,85987.0,8,RENT,8000.0,MEDICAL,11.12,0.09,8.0,584,No,0
26.0,male,Bachelor,194140.0,6,RENT,30000.0,VENTURE,7.9,0.15,4.0,651,Yes,0
30.0,female,Associate,72619.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,6.54,0.21,8.0,682,No,0
23.0,female,High School,54847.0,1,MORTGAGE,5000.0,VENTURE,7.43,0.09,4.0,576,Yes,0
28.0,male,Master,44549.0,4,MORTGAGE,6000.0,VENTURE,15.21,0.13,7.0,657,Yes,0
29.0,female,Master,103176.0,3,MORTGAGE,9000.0,HOMEIMPROVEMENT,10.51,0.09,4.0,602,Yes,0
21.0,female,High School,22427.0,0,RENT,1500.0,DEBTCONSOLIDATION,12.87,0.07,4.0,642,Yes,0
25.0,male,Bachelor,29847.0,0,OWN,5000.0,MEDICAL,10.95,0.17,3.0,618,Yes,0
24.0,female,Associate,64757.0,0,RENT,19600.0,MEDICAL,16.07,0.3,3.0,680,No,1
24.0,female,Associate,195667.0,2,MORTGAGE,16000.0,DEBTCONSOLIDATION,15.96,0.08,2.0,673,Yes,0
24.0,male,Master,60870.0,3,MORTGAGE,9000.0,PERSONAL,8.81,0.15,2.0,650,No,0
29.0,male,High School,40024.0,8,MORTGAGE,4000.0,DEBTCONSOLIDATION,12.98,0.1,6.0,505,Yes,0
23.0,male,High School,90523.0,0,MORTGAGE,4900.0,EDUCATION,7.74,0.05,4.0,553,Yes,0
24.0,female,High School,83712.0,0,RENT,6000.0,DEBTCONSOLIDATION,15.85,0.07,4.0,544,No,1
31.0,male,High School,77030.0,10,MORTGAGE,24000.0,DEBTCONSOLIDATION,11.83,0.31,6.0,567,Yes,0
27.0,male,Associate,145092.0,3,MORTGAGE,20000.0,DEBTCONSOLIDATION,7.51,0.14,6.0,632,Yes,0
23.0,male,High School,103010.0,1,RENT,17000.0,EDUCATION,13.11,0.17,2.0,688,Yes,0
21.0,female,Bachelor,13454.0,0,OWN,1000.0,VENTURE,10.36,0.07,4.0,621,Yes,0
22.0,male,Master,77719.0,0,RENT,14000.0,DEBTCONSOLIDATION,7.88,0.18,3.0,586,Yes,0
29.0,male,Bachelor,117394.0,8,RENT,25000.0,VENTURE,10.37,0.21,10.0,590,Yes,0
28.0,male,Master,124922.0,6,MORTGAGE,9000.0,EDUCATION,9.88,0.07,6.0,677,No,0
22.0,female,Associate,57259.0,0,RENT,8000.0,EDUCATION,12.18,0.14,4.0,585,Yes,0
32.0,male,High School,42810.0,8,RENT,7500.0,MEDICAL,9.08,0.18,7.0,682,Yes,0
26.0,male,Bachelor,73080.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,10.42,0.16,3.0,676,No,0
33.0,male,Bachelor,15283.0,8,RENT,1000.0,EDUCATION,7.88,0.07,7.0,674,No,1
23.0,female,Associate,66956.0,2,MORTGAGE,1469.0,EDUCATION,12.11,0.02,3.0,641,Yes,0
25.0,female,Master,66982.0,1,MORTGAGE,15000.0,PERSONAL,15.27,0.22,3.0,607,Yes,0
24.0,male,High School,77999.0,3,MORTGAGE,14500.0,PERSONAL,5.42,0.19,2.0,659,No,1
21.0,female,Bachelor,22497.0,0,RENT,4500.0,EDUCATION,10.38,0.2,3.0,639,No,1
22.0,female,High School,110511.0,0,MORTGAGE,12000.0,MEDICAL,11.83,0.11,2.0,645,No,0
26.0,male,Bachelor,93171.0,5,MORTGAGE,6000.0,MEDICAL,11.99,0.06,4.0,578,Yes,0
26.0,female,Bachelor,40485.0,1,MORTGAGE,7000.0,PERSONAL,7.43,0.17,4.0,683,No,0
22.0,female,Associate,73399.0,0,MORTGAGE,12000.0,EDUCATION,8.94,0.16,3.0,614,No,0
25.0,male,High School,72906.0,1,RENT,8000.0,EDUCATION,5.69,0.11,2.0,640,Yes,0
28.0,female,Bachelor,25669.0,2,RENT,10283.0,DEBTCONSOLIDATION,9.58,0.4,8.0,667,No,1
30.0,female,High School,46981.0,6,MORTGAGE,8000.0,EDUCATION,15.73,0.17,6.0,622,No,0
29.0,male,Associate,11410.0,8,RENT,2340.0,MEDICAL,8.27,0.21,7.0,698,No,1
24.0,female,High School,67226.0,1,RENT,10775.0,EDUCATION,9.35,0.16,4.0,635,No,0
38.0,female,Associate,80678.0,15,MORTGAGE,5550.0,MEDICAL,5.99,0.07,11.0,622,Yes,0
22.0,male,Master,55990.0,0,RENT,11000.0,PERSONAL,7.49,0.2,4.0,600,No,0
30.0,female,Bachelor,116038.0,8,RENT,17071.0,PERSONAL,10.77,0.15,9.0,512,Yes,0
25.0,male,Bachelor,157030.0,3,MORTGAGE,25000.0,HOMEIMPROVEMENT,11.36,0.16,3.0,631,Yes,0
33.0,female,Bachelor,105363.0,10,MORTGAGE,5000.0,PERSONAL,14.96,0.05,6.0,612,Yes,0
24.0,male,Bachelor,44144.0,1,RENT,7000.0,MEDICAL,6.03,0.16,3.0,668,No,0
25.0,female,Associate,34572.0,0,RENT,3221.0,DEBTCONSOLIDATION,11.38,0.09,5.0,631,Yes,0
22.0,male,Associate,41458.0,2,RENT,9000.0,PERSONAL,11.01,0.22,4.0,609,No,1
24.0,male,Bachelor,91137.0,0,RENT,20000.0,VENTURE,8.88,0.22,2.0,662,Yes,0
21.0,female,High School,61553.0,1,RENT,7300.0,EDUCATION,11.71,0.12,3.0,646,Yes,0
31.0,female,Master,65743.0,7,MORTGAGE,13000.0,VENTURE,11.61,0.2,9.0,665,Yes,0
23.0,male,Associate,54934.0,0,MORTGAGE,3200.0,MEDICAL,6.88,0.06,4.0,588,No,0
35.0,male,High School,66227.0,11,RENT,5000.0,MEDICAL,11.34,0.08,10.0,541,Yes,0
27.0,female,Master,108998.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,7.49,0.14,5.0,677,No,0
26.0,female,Bachelor,48807.0,6,RENT,6500.0,VENTURE,11.01,0.13,4.0,694,No,0
25.0,male,Associate,156327.0,2,MORTGAGE,3000.0,PERSONAL,11.12,0.02,3.0,651,Yes,0
24.0,female,Bachelor,89877.0,0,MORTGAGE,5000.0,MEDICAL,12.21,0.06,2.0,626,No,0
26.0,male,Bachelor,66241.0,3,RENT,13000.0,HOMEIMPROVEMENT,17.93,0.2,2.0,694,Yes,0
32.0,female,Bachelor,30029.0,8,OWN,2850.0,EDUCATION,11.83,0.09,7.0,605,Yes,0
31.0,female,Bachelor,36688.0,13,RENT,6000.0,EDUCATION,8.49,0.16,7.0,625,Yes,0
25.0,female,Master,23968.0,3,RENT,6150.0,DEBTCONSOLIDATION,11.46,0.26,3.0,700,No,1
